neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Hastings-Sunrise,2016,3,day,15897,3.52995,4503.463221858667,0.7095976,36,107.7,2016-03-01,4.91393280029297,71,70,0.985915492957746,0,38.89417212202892
Hastings-Sunrise,2016,3,night,16187,4.86582,3326.674640656662,0.6995242307692308,44,107.7,2016-03-01,4.91393280029297,71,70,0.985915492957746,0,43.93198666589101
Hastings-Sunrise,2016,4,day,9442,3.45993,2728.9569442156344,0.6767926666666667,26,112.2,2016-04-01,4.46460866928101,71,71,1,0,23.71249325512305
Hastings-Sunrise,2016,4,night,17242,4.79565,3595.341611668908,0.7063307407407408,49,112.2,2016-04-01,4.46460866928101,71,71,1,0,47.7697866896629
Hastings-Sunrise,2016,5,day,12171,3.86552,3148.606138372069,0.7427931578947369,35,112.3,2016-05-01,4.1469464302063,71,71,1,0,28.671373243835745
Hastings-Sunrise,2016,5,night,19798,5.20536,3803.3872777291103,0.699791935483871,57,112.3,2016-05-01,4.1469464302063,71,71,1,0,52.95821155662292
Hastings-Sunrise,2016,6,day,9545,3.4259,2786.129192329023,0.676286875,28,112.2,2016-06-01,NA,NA,NA,NA,0,25.660983721418347
Hastings-Sunrise,2016,6,night,19122,5.30176,3606.7268227909226,0.6990345161290322,46,112.2,2016-06-01,NA,NA,NA,NA,0,50.79464205361504
Hastings-Sunrise,2016,7,day,7425,2.90006,2560.291856030565,0.7484625,19,112.3,2016-07-01,4.31127405166626,71,71,1,0,24.70217592813704
Hastings-Sunrise,2016,7,night,16528,4.90237,3371.4305529774374,0.7254104,44,112.3,2016-07-01,4.31127405166626,71,71,1,0,49.73848559040703
Hastings-Sunrise,2016,8,day,10138,3.2906,3080.897100832675,0.712120625,30,112.3,2016-08-01,4.52773427963257,71,71,1,0,30.35278584454575
Hastings-Sunrise,2016,8,night,16986,4.56347,3722.1675610883826,0.7192251851851852,57,112.3,2016-08-01,4.52773427963257,71,71,1,0,56.072495949794785
Hastings-Sunrise,2016,9,day,10853,3.6145300000000002,3002.6033813524855,0.7080717647058824,28,112.2,2016-09-01,3.90549492835999,71,71,1,0,27.845502242817943
Hastings-Sunrise,2016,9,night,18087,5.0432500000000005,3586.377831755316,0.7000382142857143,51,112.2,2016-09-01,3.90549492835999,71,71,1,0,50.85641375398659
Hastings-Sunrise,2016,10,day,12566,3.9529,3178.9319233980113,0.6791575,30,112.3,2016-10-01,3.94648790359497,71,70,0.985915492957746,0,29.629112467141194
Hastings-Sunrise,2016,10,night,18490,5.0948,3629.1905472246212,0.690901724137931,63,112.3,2016-10-01,3.94648790359497,71,70,0.985915492957746,0,51.72253355226596
Hastings-Sunrise,2016,11,day,11883,4.09626,2900.9389052452725,0.7195284210526316,25,112.2,2016-11-01,2.99302792549133,71,69,0.971830985915493,0,24.418880881492633
Hastings-Sunrise,2016,11,night,14879,4.6059,3230.4218502355675,0.75495125,47,112.2,2016-11-01,2.99302792549133,71,69,0.971830985915493,0,41.57947649633564
Hastings-Sunrise,2016,12,day,8718,3.33475,2614.2889272059374,0.7039661538461538,15,112.3,2016-12-01,4.26410627365112,71,71,1,0,21.230250511247203
Hastings-Sunrise,2016,12,night,14245,4.15426,3429.0102208335543,0.6855222727272727,31,112.3,2016-12-01,4.26410627365112,71,71,1,0,42.579731549817474
Hastings-Sunrise,2017,1,day,7815,2.92951,2667.681625937443,0.7236923076923077,24,112.3,2017-01-01,4.34423828125,71,71,1,0,21.800556569169146
Hastings-Sunrise,2017,1,night,15231,4.69822,3241.8660684259144,0.7017921739130435,44,112.3,2017-01-01,4.34423828125,71,71,1,0,40.5099079856992
Hastings-Sunrise,2017,2,day,10023,2.3656,4236.980047345282,0.69710625,19,112.1,2017-02-01,4.22081661224365,71,71,1,0,31.127101693494243
Hastings-Sunrise,2017,2,night,14001,4.17155,3356.3064088887822,0.7190630434782609,39,112.1,2017-02-01,4.22081661224365,71,71,1,0,37.70304896090025
Hastings-Sunrise,2017,3,day,15172,4.58641,3308.0339524813526,0.7108648,40,112.3,2017-03-01,3.91829586029053,71,69,0.971830985915493,0,27.194346551787415
Hastings-Sunrise,2017,3,night,17675,4.95504,3567.0751396557844,0.70672,64,112.3,2017-03-01,3.91829586029053,71,69,0.971830985915493,0,44.83875353594176
Hastings-Sunrise,2017,4,day,11922,3.59943,3312.1910969236797,0.7153405263157895,21,115.2,2017-04-01,4.42477416992188,71,71,1,0,27.394708277474287
Hastings-Sunrise,2017,4,night,17840,5.09412,3502.076904352469,0.7128189285714286,47,115.2,2017-04-01,4.42477416992188,71,71,1,0,44.29039744731135
Hastings-Sunrise,2017,5,day,9590,3.31657,2891.5415625179025,0.7236406666666667,29,115.3,2017-05-01,4.34612035751343,71,71,1,0,25.062844160466817
Hastings-Sunrise,2017,5,night,15048,4.38367,3432.740146954492,0.7040133333333334,41,115.3,2017-05-01,4.34612035751343,71,71,1,0,45.49612913321501
Hastings-Sunrise,2017,6,day,11148,3.45772,3224.089862684081,0.719306875,27,115.2,2017-06-01,NA,NA,NA,NA,0,28.265062261145275
Hastings-Sunrise,2017,6,night,15655,4.85076,3227.3293257139085,0.7252136,40,115.2,2017-06-01,NA,NA,NA,NA,0,43.26320573068399
Hastings-Sunrise,2017,7,day,13903,4.2248600000000005,3290.759930506573,0.6997913636363636,34,115.3,2017-07-01,5.17212867736816,71,71,1,0,30.221268830451212
Hastings-Sunrise,2017,7,night,20240,5.33118,3796.5328501382432,0.7317465625,58,115.3,2017-07-01,5.17212867736816,71,71,1,0,53.31338523117463
Hastings-Sunrise,2017,8,day,13710,3.82703,3582.412471289747,0.7468695238095239,45,115.3,2017-08-01,4.51338768005371,71,71,1,0,33.59446353219435
Hastings-Sunrise,2017,8,night,18777,5.28164,3555.145750183655,0.7229348275862069,68,115.3,2017-08-01,4.51338768005371,71,71,1,0,50.97792293729627
Hastings-Sunrise,2017,9,day,6822,2.68126,2544.326175007273,0.7076463636363637,26,115.2,2017-09-01,3.91736316680908,71,71,1,0,22.459528252029724
Hastings-Sunrise,2017,9,night,15182,4.58656,3310.106048977883,0.70702625,43,115.2,2017-09-01,3.91736316680908,71,71,1,0,44.67888806390517
Hastings-Sunrise,2017,10,day,8032,3.09631,2594.055504778268,0.7054438461538461,20,115.3,2017-10-01,4.29703569412231,71,71,1,0,23.013752447017605
Hastings-Sunrise,2017,10,night,19140,5.41159,3536.85330928618,0.7164656666666667,75,115.3,2017-10-01,4.29703569412231,71,71,1,0,47.979732769016465
Hastings-Sunrise,2017,11,day,11534,3.43081,3361.8883004305103,0.6990000000000001,22,115.2,2017-11-01,2.7855269908905,71,71,1,0,26.93650289246753
Hastings-Sunrise,2017,11,night,20074,5.56749,3605.574504848684,0.7260009677419355,64,115.2,2017-11-01,2.7855269908905,71,71,1,0,44.17382537543328
Hastings-Sunrise,2017,12,day,9629,3.43826,2800.5444614427065,0.722546875,22,115.3,2017-12-01,3.96858882904053,71,69,0.971830985915493,0,21.647849757716234
Hastings-Sunrise,2017,12,night,15928,4.59773,3464.3182614029097,0.6951957692307692,49,115.3,2017-12-01,3.96858882904053,71,69,0.971830985915493,0,40.94705581397825
Hastings-Sunrise,2018,1,day,11089,3.56334,3111.9679850926377,0.6370823529411764,21,115.3,2018-01-01,1.99029684066772,71,70,0.985915492957746,0,25.728332039249214
Hastings-Sunrise,2018,1,night,13810,4.26704,3236.435561888335,0.7378231818181819,46,115.3,2018-01-01,1.99029684066772,71,70,0.985915492957746,0,40.91438995791067
Hastings-Sunrise,2018,2,day,9361,3.04895,3070.2372948064085,0.68864,23,115.1,2018-02-01,4.26212882995605,71,71,1,0,22.819027736771496
Hastings-Sunrise,2018,2,night,15806,4.5998,3436.236358102526,0.7438607692307693,45,115.1,2018-02-01,4.26212882995605,71,71,1,0,39.0517792977773
Hastings-Sunrise,2018,3,day,11613,3.61972,3208.259202369244,0.6970488888888889,24,115.3,2018-03-01,4.41533088684082,71,71,1,0,26.682163783644622
Hastings-Sunrise,2018,3,night,22377,6.08911,3674.921293916517,0.7190674285714286,58,115.3,2018-03-01,4.41533088684082,71,71,1,0,46.733923504848754
Hastings-Sunrise,2018,4,day,13444,4.06819,3304.663744810345,0.683045,27,118.7,2018-04-01,4.63295364379883,71,71,1,0,27.651678458744126
Hastings-Sunrise,2018,4,night,18392,5.38108,3417.901239156452,0.739463,58,118.7,2018-04-01,4.63295364379883,71,71,1,0,43.73069061332253
Hastings-Sunrise,2018,5,day,16694,3.46984,4811.172849468563,0.6954792,39,118.8,2018-05-01,4.51371622085571,71,71,1,0,42.18856972216053
Hastings-Sunrise,2018,5,night,16868,4.63813,3636.810524931384,0.7194253846153846,68,118.8,2018-05-01,4.51371622085571,71,71,1,0,48.763752863823505
Hastings-Sunrise,2018,6,day,12828,4.00987,3199.1062054380814,0.7164405263157895,30,118.7,2018-06-01,NA,NA,NA,NA,0,28.373596888459936
Hastings-Sunrise,2018,6,night,21787,5.74377,3793.153277377054,0.7015831428571428,73,118.7,2018-06-01,NA,NA,NA,NA,0,51.44210513227793
Hastings-Sunrise,2018,7,day,10676,3.71359,2874.846173110117,0.6779794117647059,31,118.8,2018-07-01,5.36143255233765,71,71,1,0,26.710008900058774
Hastings-Sunrise,2018,7,night,21052,5.33614,3945.1738522602477,0.7048145454545455,57,118.8,2018-07-01,5.36143255233765,71,71,1,0,56.04774853138847
Hastings-Sunrise,2018,8,day,13076,3.51576,3719.2527362504834,0.677472,33,118.8,2018-08-01,3.97062301635742,71,71,1,0,35.28505031200571
Hastings-Sunrise,2018,8,night,20006,5.44943,3671.209649449575,0.6955041935483871,68,118.8,2018-08-01,3.97062301635742,71,71,1,0,53.25701734346309
Hastings-Sunrise,2018,9,day,12399,4.09068,3031.0364047053304,0.7120761904761905,30,118.7,2018-09-01,4.08326005935669,71,71,1,0,27.068358789318044
Hastings-Sunrise,2018,9,night,19204,5.22019,3678.793300626989,0.7400065625,60,118.7,2018-09-01,4.08326005935669,71,71,1,0,50.23527255436649
Hastings-Sunrise,2018,10,day,10118,3.19365,3168.161821113773,0.694806875,23,118.8,2018-10-01,4.22883462905884,71,71,1,0,28.435342035270622
Hastings-Sunrise,2018,10,night,12279,3.8202,3214.229621485786,0.7165415789473685,45,118.8,2018-10-01,4.22883462905884,71,71,1,0,44.11239155574479
Hastings-Sunrise,2018,11,day,8795,2.85973,3075.4651662919227,0.6577723076923077,22,118.7,2018-11-01,3.68910837173462,71,71,1,0,24.929391149494048
Hastings-Sunrise,2018,11,night,16254,4.6708300000000005,3479.8954361430406,0.7161188461538461,58,118.7,2018-11-01,3.68910837173462,71,71,1,0,43.13200610639542
Hastings-Sunrise,2018,12,day,10261,3.33881,3073.2506491833915,0.656786875,25,118.8,2018-12-01,3.37618947029114,71,71,1,0,24.033288671813043
Hastings-Sunrise,2018,12,night,20000,5.52778,3618.088997753167,0.6832206451612903,65,118.8,2018-12-01,3.37618947029114,71,71,1,0,43.264039901437954
Hastings-Sunrise,2019,1,day,15690,4.69999,3338.3049751169688,0.7027072,36,118.8,2019-01-01,3.58305144309998,71,71,1,0,29.779651375797737
Hastings-Sunrise,2019,1,night,21550,5.93733,3629.5776047482623,0.7012108823529412,82,118.8,2019-01-01,3.58305144309998,71,71,1,0,49.5087874933957
Hastings-Sunrise,2019,2,day,5555,2.29762,2417.7192050904846,0.6634666666666666,19,118.6,2019-02-01,8.0496301651001,71,71,1,0,19.38867548673208
Hastings-Sunrise,2019,2,night,13644,4.03977,3377.4200016337563,0.705422380952381,38,118.6,2019-02-01,8.0496301651001,71,71,1,0,41.415218467780726
Hastings-Sunrise,2019,3,day,9692,3.08761,3138.9974770129647,0.7022014285714286,20,118.8,2019-03-01,4.48155212402344,71,71,1,0,28.168236069470527
Hastings-Sunrise,2019,3,night,20978,5.61494,3736.1040367305795,0.7197478787878788,59,118.8,2019-03-01,4.48155212402344,71,71,1,0,51.26491604582324
Hastings-Sunrise,2019,4,day,10894,1.97149,5525.769849200351,0.7088188235294117,26,120.9,2019-04-01,4.57544326782227,71,71,1,0,49.88892004408509
Hastings-Sunrise,2019,4,night,16854,4.53508,3716.362225142666,0.7029084615384615,54,120.9,2019-04-01,4.57544326782227,71,71,1,0,51.30526693799625
Hastings-Sunrise,2019,5,day,12448,3.76281,3308.1659717073144,0.6884905,27,120.9,2019-05-01,4.29134798049927,71,71,1,0,31.300279845092625
Hastings-Sunrise,2019,5,night,20881,5.71633,3652.8681864063133,0.6869363636363637,72,120.9,2019-05-01,4.29134798049927,71,71,1,0,52.847875769968354
Hastings-Sunrise,2019,6,day,12424,4.16353,2984.006359987799,0.7152745,29,120.9,2019-06-01,NA,NA,NA,NA,0,28.556341607639528
Hastings-Sunrise,2019,6,night,18770,5.28327,3552.7239758710043,0.7112393333333333,62,120.9,2019-06-01,NA,NA,NA,NA,0,51.98725601493783
Hastings-Sunrise,2019,7,day,13902,4.47261,3108.252228564529,0.6939178260869565,44,120.9,2019-07-01,5.1847038269043,71,69,0.971830985915493,0,31.159663792318447
Hastings-Sunrise,2019,7,night,21453,5.89173,3641.205554226008,0.6912882857142857,64,120.9,2019-07-01,5.1847038269043,71,69,0.971830985915493,0,55.8154345144057
Hastings-Sunrise,2019,8,day,11603,3.61647,3208.3772297295427,0.7115121052631579,33,120.9,2019-08-01,4.64327383041382,71,71,1,0,32.84260245190038
Hastings-Sunrise,2019,8,night,22427,5.67974,3948.596238560216,0.6949454285714286,76,120.9,2019-08-01,4.64327383041382,71,71,1,0,61.805549147804975
Hastings-Sunrise,2019,9,day,14266,4.3257200000000005,3297.9480872548384,0.72372875,35,120.9,2019-09-01,5.24860763549805,71,71,1,0,31.778374230765472
Hastings-Sunrise,2019,9,night,23035,6.14723,3747.216225844811,0.7317332432432433,77,120.9,2019-09-01,5.24860763549805,71,71,1,0,55.21145826047717
Hastings-Sunrise,2019,10,day,9562,3.10587,3078.6864872000438,0.6549966666666667,26,120.9,2019-10-01,4.4711332321167,71,70,0.985915492957746,0,29.814920392164424
Hastings-Sunrise,2019,10,night,15605,4.47627,3486.1614692590033,0.7237376,71,120.9,2019-10-01,4.4711332321167,71,70,0.985915492957746,0,51.62360050123179
Hastings-Sunrise,2019,11,day,12906,4.15147,3108.77833634833,0.7042775,28,120.9,2019-11-01,4.97583913803101,71,71,1,0,27.189905889447818
Hastings-Sunrise,2019,11,night,19650,5.06727,3877.827706042899,0.7206535483870967,57,120.9,2019-11-01,4.97583913803101,71,71,1,0,51.86078197054335
Hastings-Sunrise,2019,12,day,5588,1.18352,4721.508719751251,0.7003733333333333,9,120.9,2019-12-01,3.40648627281189,71,71,1,0,39.839428985107595
Hastings-Sunrise,2019,12,night,18337,5.05578,3626.9378809995687,0.7221551724137931,60,120.9,2019-12-01,3.40648627281189,71,71,1,0,46.79560113292793
Hastings-Sunrise,2020,1,day,7050,2.77098,2544.2262304311107,0.6514427272727272,16,120.9,2020-01-01,7.59386014938354,71,70,0.985915492957746,0,18.3036472672743
Hastings-Sunrise,2020,1,night,17597,5.32031,3307.514035836258,0.7296457142857143,68,120.9,2020-01-01,7.59386014938354,71,70,0.985915492957746,0,36.384483314414936
Hastings-Sunrise,2020,2,day,10119,3.15016,3212.2177921121465,0.69416,19,120.8,2020-02-01,4.37401008605957,71,71,1,0,20.774739044917524
Hastings-Sunrise,2020,2,night,15257,3.14034,4858.391129622907,0.68156875,52,120.8,2020-02-01,4.37401008605957,71,71,1,0,48.045827010820894
Hastings-Sunrise,2020,3,day,12151,3.92234,3097.8956439268395,0.6837889473684211,22,120.9,2020-03-01,4.96931552886963,71,71,1,0,22.419389468508
Hastings-Sunrise,2020,3,night,20150,5.11818,3936.946336393015,0.6944665624999999,54,120.9,2020-03-01,4.96931552886963,71,71,1,0,43.566141408910546
Hastings-Sunrise,2020,4,day,14958,4.48171,3337.5653489404717,0.7147034782608696,30,119.6,2020-04-01,5.44083213806152,71,71,1,0,24.30129406204015
Hastings-Sunrise,2020,4,night,16008,4.70764,3400.429939417628,0.71014,44,119.6,2020-04-01,5.44083213806152,71,71,1,0,37.85873149561732
Hastings-Sunrise,2020,5,day,10096,3.73579,2702.507367919503,0.68918,28,119.7,2020-05-01,4.49814081192017,71,71,1,0,20.621304226943757
Hastings-Sunrise,2020,5,night,16944,4.85498,3490.0246756938236,0.6711173076923077,37,119.7,2020-05-01,4.49814081192017,71,71,1,0,40.72024145285634
Hastings-Sunrise,2020,6,day,9288,3.28964,2823.4092484283997,0.6470321428571428,22,119.6,2020-06-01,NA,NA,NA,NA,0,21.790388312697935
Hastings-Sunrise,2020,6,night,14992,4.44899,3369.7535845214306,0.7335164,40,119.6,2020-06-01,NA,NA,NA,NA,0,39.76691350859194
Hastings-Sunrise,2020,7,day,7064,2.70178,2614.572615090792,0.7012263636363636,16,119.7,2020-07-01,4.99849271774292,71,71,1,0,21.13807964477037
Hastings-Sunrise,2020,7,night,14676,4.43731,3307.409218648235,0.7013752173913044,27,119.7,2020-07-01,4.99849271774292,71,71,1,0,40.88701056909672
Hastings-Sunrise,2020,8,day,12697,3.9940700000000002,3178.9628123693374,0.74112,26,119.7,2020-08-01,4.65580797195435,71,71,1,0,26.243750360600224
Hastings-Sunrise,2020,8,night,20314,5.4801400000000005,3706.8396062874303,0.6989554838709677,57,119.7,2020-08-01,4.65580797195435,71,71,1,0,46.79256466350469
Hastings-Sunrise,2020,9,day,10290,2.56296,4014.8890345537975,0.7416347058823529,23,119.6,2020-09-01,4.55379056930542,71,71,1,0,31.19964977384519
Hastings-Sunrise,2020,9,night,19045,5.3169,3581.974458801181,0.7008441379310345,57,119.6,2020-09-01,4.55379056930542,71,71,1,0,42.56290496076451
Hastings-Sunrise,2020,10,day,8732,2.9865500000000003,2923.774924243692,0.7161438461538462,17,119.7,2020-10-01,4.26070022583008,71,71,1,0,22.834969617327044
Hastings-Sunrise,2020,10,night,16950,4.53819,3734.969227819902,0.6757725925925926,44,119.7,2020-10-01,4.26070022583008,71,71,1,0,44.60423889832465
Hastings-Sunrise,2020,11,day,8096,3.018,2682.5712392312794,0.7082007692307692,19,119.6,2020-11-01,3.85459065437317,71,71,1,0,18.921585480342163
Hastings-Sunrise,2020,11,night,12884,3.63594,3543.5128192434418,0.6962665,29,119.6,2020-11-01,3.85459065437317,71,71,1,0,38.218432635015496
Hastings-Sunrise,2020,12,day,7333,1.56308,4691.378560278425,0.7054927272727273,12,119.7,2020-12-01,2.79814314842224,71,70,0.985915492957746,0,31.92427919290157
Hastings-Sunrise,2020,12,night,16296,4.21902,3862.5083550208337,0.6847916000000001,42,119.7,2020-12-01,2.79814314842224,71,70,0.985915492957746,0,40.19043043540563
Hastings-Sunrise,2021,1,day,6379,2.78953,2286.7651539865137,0.712682,13,119.7,2021-01-01,2.85064268112183,71,71,1,0,13.210099554572073
Hastings-Sunrise,2021,1,night,14944,4.61764,3236.2852019646402,0.7487466666666667,49,119.7,2021-01-01,2.85064268112183,71,71,1,0,28.586692911914064
Hastings-Sunrise,2021,2,day,10497,2.42331,4331.678571870706,0.697999375,18,119.5,2021-02-01,4.87782621383667,71,71,1,0,22.495177765607206
Hastings-Sunrise,2021,2,night,19331,5.63186,3432.436175615161,0.7199786666666667,46,119.5,2021-02-01,4.87782621383667,71,71,1,0,27.25638665052749
Hastings-Sunrise,2021,3,day,5902,2.56413,2301.755371217528,0.7589933333333333,16,119.7,2021-03-01,4.95615720748901,71,71,1,0,13.375769485728915
Hastings-Sunrise,2021,3,night,11684,3.96436,2947.2600873785427,0.7101266666666667,36,119.7,2021-03-01,4.95615720748901,71,71,1,0,26.188503212922875
Hastings-Sunrise,2021,4,day,9328,3.51991,2650.0677574142524,0.744640625,22,120.1,2021-04-01,4.99115514755249,71,71,1,0,15.49384524430995
Hastings-Sunrise,2021,4,night,19118,5.18319,3688.4621246761167,0.6926683333333333,52,120.1,2021-04-01,4.99115514755249,71,71,1,0,32.97464798268324
Hastings-Sunrise,2021,5,day,8548,3.10248,2755.2151826925556,0.6954992307692308,22,120.1,2021-05-01,5.18515253067017,71,71,1,0,16.881357944488588
Hastings-Sunrise,2021,5,night,15837,4.63036,3420.2524209780668,0.708966,41,120.1,2021-05-01,5.18515253067017,71,71,1,0,32.043697163392004
Hastings-Sunrise,2021,6,day,10582,3.55493,2976.711215129412,0.7042764705882353,25,120.1,2021-06-01,NA,NA,NA,NA,0,18.447199865493904
Hastings-Sunrise,2021,6,night,17197,4.91951,3495.6733495815643,0.7238081481481482,44,120.1,2021-06-01,NA,NA,NA,NA,0,33.125099929320136
Hastings-Sunrise,2021,7,day,6808,2.6068000000000002,2611.6311186128582,0.6880711111111111,11,120.1,2021-07-01,5.44219875335693,71,71,1,0,16.954276802900548
Hastings-Sunrise,2021,7,night,16857,4.6207,3648.148548921159,0.7176075,45,120.1,2021-07-01,5.44219875335693,71,71,1,0,36.213671088223734
Hastings-Sunrise,2021,8,day,5307,2.55645,2075.92559995306,0.69389375,13,120.1,2021-08-01,4.15185499191284,71,71,1,0,13.761153769268372
Hastings-Sunrise,2021,8,night,14759,4.27012,3456.343147265182,0.7077154166666667,37,120.1,2021-08-01,4.15185499191284,71,71,1,0,35.03422543440705
Hastings-Sunrise,2021,9,day,5272,2.27696,2315.3678588995854,0.7125328571428572,10,120.1,2021-09-01,4.72173023223877,71,71,1,0,14.447702339742609
Hastings-Sunrise,2021,9,night,16378,4.61079,3552.1027849891234,0.7075244,41,120.1,2021-09-01,4.72173023223877,71,71,1,0,33.8919778193111
Hastings-Sunrise,2021,10,day,10139,3.3662900000000002,3011.9211357310273,0.6912426666666667,21,120.1,2021-10-01,4.57892179489136,71,71,1,0,18.888727876483397
Hastings-Sunrise,2021,10,night,11431,3.85724,2963.517955844075,0.7201777777777778,36,120.1,2021-10-01,4.57892179489136,71,71,1,0,28.418377626087274
