neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Grandview-Woodland,2020,9,day,10222,2.0761,4923.654929916671,0.7368947368421053,37,119.6,2020-09-01,6.85370922088623,50,50,1,0,40.90949818544287
Grandview-Woodland,2020,9,night,18224,3.516,5183.162684869169,0.7921176470588235,79,119.6,2020-09-01,6.85370922088623,50,50,1,0,66.1845824862589
Grandview-Woodland,2020,10,day,9456,2.3159,4083.0778531024653,0.7419444444444444,34,119.7,2020-10-01,6.60614204406738,50,50,1,0,33.98426839058201
Grandview-Woodland,2020,10,night,14944,3.0625999999999998,4879.514138313852,0.7928620689655173,71,119.7,2020-10-01,6.60614204406738,50,50,1,0,62.4154770033068
Grandview-Woodland,2020,11,day,9196,2.1501,4277.010371610622,0.7560588235294118,29,119.6,2020-11-01,5.60687065124512,50,50,1,0,32.0805088193879
Grandview-Woodland,2020,11,night,16960,3.3058,5130.37691330389,0.7866875,65,119.6,2020-11-01,5.60687065124512,50,50,1,0,59.13923006814341
Grandview-Woodland,2020,12,day,9715,2.2848,4252.013305322129,0.744578947368421,33,119.7,2020-12-01,4.17248487472534,50,50,1,0,30.81337518561125
Grandview-Woodland,2020,12,night,18172,3.4471,5271.677642075948,0.7993888888888889,65,119.7,2020-12-01,4.17248487472534,50,50,1,0,58.71092893821277
Grandview-Woodland,2021,1,day,12525,2.3512,5327.067029601905,0.78125,39,119.7,2021-01-01,4.61582612991333,50,50,1,0,32.390604658811455
Grandview-Woodland,2021,1,night,15976,3.07,5203.908794788274,0.8163,56,119.7,2021-01-01,4.61582612991333,50,50,1,0,48.62795648368986
Grandview-Woodland,2021,2,day,7210,1.7288000000000001,4170.522906062008,0.77,25,119.5,2021-02-01,7.16678190231323,50,50,1,0,22.654248345397047
Grandview-Woodland,2021,2,night,13931,3.0178,4616.276757903109,0.8164444444444444,48,119.5,2021-02-01,7.16678190231323,50,50,1,0,38.53686959535188
Grandview-Woodland,2021,3,day,10706,2.2042,4857.091008075492,0.7462,38,119.7,2021-03-01,7.27875232696533,50,50,1,0,29.644058450150872
Grandview-Woodland,2021,3,night,12579,2.5548,4923.6730859558475,0.8290416666666667,37,119.7,2021-03-01,7.27875232696533,50,50,1,0,46.1823553517396
Grandview-Woodland,2021,4,day,10628,2.3644,4495.009304686178,0.7331,36,120.1,2021-04-01,7.61129856109619,50,50,1,0,27.553701369236165
Grandview-Woodland,2021,4,night,13839,2.7788,4980.207283719591,0.8093703703703704,61,120.1,2021-04-01,7.61129856109619,50,50,1,0,46.91613424700237
Grandview-Woodland,2021,5,day,9681,2.3092,4192.360990819331,0.7778888888888889,26,120.1,2021-05-01,7.98290157318115,50,50,1,0,26.932731345569444
Grandview-Woodland,2021,5,night,15844,2.7496,5762.292697119581,0.7816333333333333,56,120.1,2021-05-01,7.98290157318115,50,50,1,0,56.89085902012661
Grandview-Woodland,2021,6,day,9835,2.2565,4358.519831597607,0.709764705882353,22,120.1,2021-06-01,NA,NA,NA,NA,0,28.301868096135884
Grandview-Woodland,2021,6,night,16584,3.3256,4986.769304787106,0.8118387096774193,56,120.1,2021-06-01,NA,NA,NA,NA,0,49.76463268207962
Grandview-Woodland,2021,7,day,13602,2.2386,6076.119002948271,0.82252,37,120.1,2021-07-01,7.93257522583008,50,50,1,0,41.31212672799896
Grandview-Woodland,2021,7,night,16908,2.9855,5663.372969351867,0.78065625,60,120.1,2021-07-01,7.93257522583008,50,50,1,0,59.176856900841194
Grandview-Woodland,2021,8,day,12039,2.5922,4644.317568088882,0.7892272727272728,33,120.1,2021-08-01,6.17414903640747,50,50,1,0,32.172033213910204
Grandview-Woodland,2021,8,night,12264,2.2973,5338.440778304967,0.74125,55,120.1,2021-08-01,6.17414903640747,50,50,1,0,56.83246309349336
Grandview-Woodland,2021,9,day,13833,2.5753,5371.413039257563,0.7367307692307692,37,120.1,2021-09-01,7.09157609939575,50,50,1,0,35.37254665377427
Grandview-Woodland,2021,9,night,17121,3.4186,5008.190487333996,0.8076176470588236,70,120.1,2021-09-01,7.09157609939575,50,50,1,0,50.6855387448807
Grandview-Woodland,2021,10,day,8446,2.0443,4131.487550750869,0.7621875,35,120.1,2021-10-01,6.84457302093506,50,50,1,0,27.25448295425911
Grandview-Woodland,2021,10,night,17074,3.3024,5170.179263565891,0.7669032258064516,53,120.1,2021-10-01,6.84457302093506,50,50,1,0,52.415839938378454
Grandview-Woodland,2021,11,day,10797,2.3761,4544.000673372333,0.7857500000000001,32,120.1,2021-11-01,7.65122890472412,50,50,1,0,27.013481916207326
Grandview-Woodland,2021,11,night,12192,2.2351,5454.789494877186,0.746,49,120.1,2021-11-01,7.65122890472412,50,50,1,0,49.836280765928805
Grandview-Woodland,2021,12,day,8788,1.8557,4735.679258500835,0.7358750000000001,27,120.1,2021-12-01,7.27233457565308,50,50,1,0,27.199954183450213
Grandview-Woodland,2021,12,night,15710,2.9897,5254.7078302170785,0.7613448275862069,53,120.1,2021-12-01,7.27233457565308,50,50,1,0,46.3831153239734
Grandview-Woodland,2022,1,day,10214,2.1995,4643.782677881337,0.7198333333333333,33,120.1,2022-01-01,5.30415678024292,50,50,1,0,29.96370755562948
Grandview-Woodland,2022,1,night,15100,3.0923,4883.096724121205,0.8071379310344827,68,120.1,2022-01-01,5.30415678024292,50,50,1,0,48.42219122599126
Grandview-Woodland,2022,2,day,6875,1.0101,6806.256806256806,0.7985,18,120,2022-02-01,7.42673254013062,50,50,1,0,39.23378847420831
Grandview-Woodland,2022,2,night,14655,2.8114,5212.705413672903,0.7581851851851852,44,120,2022-02-01,7.42673254013062,50,50,1,0,46.17857703554585
Grandview-Woodland,2022,3,day,9961,1.5764,6318.827708703375,0.7586315789473684,39,120.1,2022-03-01,6.94350337982178,50,50,1,0,40.925189819798454
Grandview-Woodland,2022,3,night,16534,3.1189999999999998,5301.058031420327,0.7344333333333334,63,120.1,2022-03-01,6.94350337982178,50,50,1,0,52.764544840797136
Grandview-Woodland,2022,4,day,10481,2.3601,4440.913520613533,0.7693684210526316,36,120.9,2022-04-01,7.62202882766724,50,50,1,0,28.8877978811244
Grandview-Woodland,2022,4,night,14658,2.9671,4940.177277476324,0.7614444444444445,49,120.9,2022-04-01,7.62202882766724,50,50,1,0,49.38671090066948
Grandview-Woodland,2022,5,day,11752,2.4523,4792.235860212862,0.7509545454545454,42,120.9,2022-05-01,7.13674020767212,50,50,1,0,32.67026678892309
Grandview-Woodland,2022,5,night,17037,2.5951,6565.064930060499,0.79534375,60,120.9,2022-05-01,7.13674020767212,50,50,1,0,68.78266064614681
Grandview-Woodland,2022,6,day,13113,2.7012,4854.509107063527,0.8,58,120.9,2022-06-01,NA,NA,NA,NA,0,33.45138971465243
Grandview-Woodland,2022,6,night,14590,3.0132,4842.028408336652,0.7695925925925926,41,120.9,2022-06-01,NA,NA,NA,NA,0,51.276884113026995
Grandview-Woodland,2022,7,day,10715,2.5165,4257.897874031392,0.7112631578947368,46,120.9,2022-07-01,8.45010471343994,50,50,1,0,30.721278897284616
Grandview-Woodland,2022,7,night,13757,2.9339,4688.980537850643,0.7826923076923077,53,120.9,2022-07-01,8.45010471343994,50,50,1,0,51.99336545616826
Grandview-Woodland,2022,8,day,11300,2.3777,4752.491903940783,0.76875,30,120.9,2022-08-01,7.1456151008606,50,50,1,0,34.93580497627308
Grandview-Woodland,2022,8,night,14151,3.0287,4672.301647571565,0.7985,50,120.9,2022-08-01,7.1456151008606,50,50,1,0,52.784412403495125
Grandview-Woodland,2022,9,day,7647,1.7921,4267.060989900117,0.7615714285714286,22,120.9,2022-09-01,7.88964176177979,50,50,1,0,29.819434140891975
Grandview-Woodland,2022,9,night,15564,2.8041,5550.443992724939,0.7702666666666667,48,120.9,2022-09-01,7.88964176177979,50,50,1,0,59.61063132796576
Grandview-Woodland,2022,10,day,11468,1.726,6644.264194669757,0.8064285714285714,29,120.9,2022-10-01,7.11734390258789,50,50,1,0,46.51265823468014
Grandview-Woodland,2022,10,night,13807,2.8765,4799.930471058578,0.7790769230769231,45,120.9,2022-10-01,7.11734390258789,50,50,1,0,51.639813269522676
Grandview-Woodland,2022,11,day,8324,1.9166,4343.1075863508295,0.7997333333333333,19,120.9,2022-11-01,5.98655080795288,50,50,1,0,27.39905194194226
Grandview-Woodland,2022,11,night,14410,1.9428,7417.129915585752,0.7954444444444444,49,120.9,2022-11-01,5.98655080795288,50,50,1,0,71.91115812028409
Grandview-Woodland,2022,12,day,4973,1.4449,3441.760675479272,0.7551111111111111,15,120.9,2022-12-01,8.87801837921143,50,50,1,0,20.977770447821342
Grandview-Woodland,2022,12,night,14545,2.462,5907.798537774167,0.7052857142857143,49,120.9,2022-12-01,8.87801837921143,50,50,1,0,55.33880628128173
Grandview-Woodland,2023,1,day,8479,1.5148,5597.438605756536,0.7537333333333334,23,120.9,2023-01-01,6.9025764465332,50,50,1,0,36.68651755180824
Grandview-Woodland,2023,1,night,19203,3.6008,5332.98155965341,0.7860263157894737,80,120.9,2023-01-01,6.9025764465332,50,50,1,0,53.71711511840734
Grandview-Woodland,2023,2,day,6720,1.6189,4150.9667057878805,0.7818461538461539,20,120.7,2023-02-01,6.49610996246338,50,50,1,0,24.304945528686552
Grandview-Woodland,2023,2,night,15703,2.275,6902.417582417583,0.7438666666666667,74,120.7,2023-02-01,6.49610996246338,50,50,1,0,62.11150904679046
Grandview-Woodland,2023,3,day,9134,1.3645,6694.027116159766,0.7631176470588236,37,120.9,2023-03-01,7.62559032440186,50,50,1,0,44.03876618230807
Grandview-Woodland,2023,3,night,17050,2.9976,5687.88364024553,0.791125,59,120.9,2023-03-01,7.62559032440186,50,50,1,0,57.50741260252536
Grandview-Woodland,2023,4,day,8564,1.9117,4479.782392634827,0.746,33,122,2023-04-01,8.20753574371338,50,50,1,0,29.60005556978553
Grandview-Woodland,2023,4,night,18306,3.4509,5304.703120924976,0.7916,62,122,2023-04-01,8.20753574371338,50,50,1,0,53.86691954608492
Grandview-Woodland,2023,5,day,9117,1.8640999999999999,4890.832036907892,0.747625,30,122.1,2023-05-01,8.37022495269775,50,50,1,0,33.86809208282638
Grandview-Woodland,2023,5,night,13296,2.4758999999999998,5370.168423603539,0.71336,37,122.1,2023-05-01,8.37022495269775,50,50,1,0,57.1506717218415
Grandview-Woodland,2023,6,day,13445,2.6126,5146.214498966547,0.79016,47,122,2023-06-01,NA,NA,NA,NA,0,36.020539734099685
Grandview-Woodland,2023,6,night,14684,2.8028,5239.046667618096,0.7641724137931034,50,122,2023-06-01,NA,NA,NA,NA,0,56.355985418970974
Grandview-Woodland,2023,7,day,11212,2.243,4998.662505572894,0.7378095238095238,44,122.1,2023-07-01,9.13334560394287,50,50,1,0,36.63459148577947
Grandview-Woodland,2023,7,night,17048,3.3597,5074.262582968718,0.78253125,56,122.1,2023-07-01,9.13334560394287,50,50,1,0,57.1525910228198
Grandview-Woodland,2023,8,day,11466,2.5492,4497.881688372823,0.769,49,122.1,2023-08-01,9.04846286773682,50,50,1,0,33.5854277307441
Grandview-Woodland,2023,8,night,13272,2.6316,5043.3196534427725,0.8288846153846154,54,122.1,2023-08-01,9.04846286773682,50,50,1,0,57.874173301721264
Grandview-Woodland,2023,9,day,11811,1.7492,6752.22959067002,0.7465909090909091,36,122.5,2023-09-01,7.32828140258789,50,50,1,0,47.93042011324471
Grandview-Woodland,2023,9,night,13768,2.6431,5209.034845446635,0.74788,39,122.5,2023-09-01,7.32828140258789,50,50,1,0,56.825955448749994
Grandview-Woodland,2023,10,day,9130,1.797,5080.690038953812,0.7416470588235294,28,122.5,2023-10-01,7.18811321258545,50,50,1,0,36.12771175362966
Grandview-Woodland,2023,10,night,15978,3.1277,5108.546216069316,0.8059,60,122.5,2023-10-01,7.18811321258545,50,50,1,0,55.82651666852343
Grandview-Woodland,2023,11,day,9347,2.0499,4559.734621201034,0.7734117647058824,21,122.5,2023-11-01,7.76288557052612,50,50,1,0,29.21917855854164
Grandview-Woodland,2023,11,night,11515,2.4557,4689.090686973164,0.7478636363636364,39,122.5,2023-11-01,7.76288557052612,50,50,1,0,46.17878651281528
Grandview-Woodland,2023,12,day,9486,2.13,4453.521126760564,0.7634444444444445,29,122.5,2023-12-01,7.01399517059326,50,50,1,0,27.572469481282255
Grandview-Woodland,2023,12,night,13362,2.4547,5443.4350429787755,0.73708,57,122.5,2023-12-01,7.01399517059326,50,50,1,0,51.792949242539464
Hastings-Sunrise,2014,1,day,8394,2.72824,3076.7087939477465,0.6928,20,94.8,2014-01-01,4.17717504501343,71,71,1,0,27.83873705076057
Hastings-Sunrise,2014,1,night,16937,4.40404,3845.787050072206,0.7177007407407408,54,94.8,2014-01-01,4.17717504501343,71,71,1,0,53.47783511407854
Hastings-Sunrise,2014,2,day,7791,2.72169,2862.5596596232485,0.66734,16,94.8,2014-02-01,4.25602102279663,71,71,1,0,23.139071878992894
Hastings-Sunrise,2014,2,night,12630,4.11012,3072.902980934863,0.7406840909090909,33,94.8,2014-02-01,4.25602102279663,71,71,1,0,38.17382570632853
Hastings-Sunrise,2014,3,day,15092,4.03394,3741.255447527727,0.6898516,35,94.8,2014-03-01,4.38878393173218,71,65,0.915492957746479,0,33.97903370846101
Hastings-Sunrise,2014,3,night,17136,4.91164,3488.8550463796205,0.7174141379310345,45,94.8,2014-03-01,4.38878393173218,71,65,0.915492957746479,0,48.696980934300235
Hastings-Sunrise,2014,4,day,6919,1.4036199999999999,4929.396845300011,0.7479463636363637,12,101.7,2014-04-01,4.94220876693726,71,69,0.971830985915493,0,44.96508068779136
Hastings-Sunrise,2014,4,night,16326,4.80359,3398.708049604567,0.7094674074074074,38,101.7,2014-04-01,4.94220876693726,71,69,0.971830985915493,0,47.64539189457814
Hastings-Sunrise,2014,5,day,16556,4.75774,3479.8034360852002,0.6992592592592592,40,101.7,2014-05-01,4.93671369552612,71,71,1,0,33.266620395851966
Hastings-Sunrise,2014,5,night,18785,5.07788,3699.3784807833185,0.711006875,52,101.7,2014-05-01,4.93671369552612,71,71,1,0,54.35108083150623
Hastings-Sunrise,2014,6,day,16191,4.62727,3499.0393903964973,0.6870670833333333,34,101.7,2014-06-01,NA,NA,NA,NA,0,33.81093259361946
Hastings-Sunrise,2014,6,night,17918,5.07704,3529.2217512566376,0.668384,53,101.7,2014-06-01,NA,NA,NA,NA,0,52.40982561085601
Hastings-Sunrise,2014,7,day,9660,3.50602,2755.260951163998,0.7293153333333333,24,101.7,2014-07-01,4.70347118377686,71,71,1,0,27.87701451002658
Hastings-Sunrise,2014,7,night,18191,5.14406,3536.311784854765,0.6767542857142858,47,101.7,2014-07-01,4.70347118377686,71,71,1,0,54.986936110520226
Hastings-Sunrise,2014,8,day,10296,3.19878,3218.727139722019,0.7578306666666667,29,101.7,2014-08-01,4.65174627304077,71,71,1,0,33.179741969791465
Hastings-Sunrise,2014,8,night,14934,4.49104,3325.2876839217643,0.7525036,44,101.7,2014-08-01,4.65174627304077,71,71,1,0,52.67972695534086
Hastings-Sunrise,2014,9,day,8007,2.68851,2978.2295769775824,0.7040976923076923,21,101.7,2014-09-01,4.47509288787842,71,71,1,0,29.18557093199617
Hastings-Sunrise,2014,9,night,19685,5.00144,3935.866470456509,0.7026765625,54,101.7,2014-09-01,4.47509288787842,71,71,1,0,59.275581919486996
Hastings-Sunrise,2014,10,day,9678,3.02313,3201.3178394577803,0.6796792857142857,19,101.7,2014-10-01,4.31717252731323,71,71,1,0,31.426248179639394
Hastings-Sunrise,2014,10,night,18025,4.93571,3651.9568613228894,0.7128827586206896,40,101.7,2014-10-01,4.31717252731323,71,71,1,0,55.09533512152502
Hastings-Sunrise,2014,11,day,8886,1.94371,4571.6696420762355,0.7407085714285715,18,101.7,2014-11-01,4.20514249801636,71,71,1,0,40.44354924283831
Hastings-Sunrise,2014,11,night,16146,4.47828,3605.402074010558,0.6824975,39,101.7,2014-11-01,4.20514249801636,71,71,1,0,49.0177728364133
Hastings-Sunrise,2014,12,day,12052,2.24153,5376.684675199529,0.6811615789473684,23,101.7,2014-12-01,4.4454665184021,71,71,1,0,45.954992699742895
Hastings-Sunrise,2014,12,night,20807,5.37129,3873.7435513628943,0.6982466666666667,58,101.7,2014-12-01,4.4454665184021,71,71,1,0,50.88320394093188
Hastings-Sunrise,2015,1,day,8990,2.86257,3140.5345546135118,0.7234285714285714,18,101.7,2015-01-01,4.14210987091064,71,71,1,0,29.401369484756046
Hastings-Sunrise,2015,1,night,18463,4.82537,3826.2350866358433,0.68848,48,101.7,2015-01-01,4.14210987091064,71,71,1,0,55.05047652268124
Hastings-Sunrise,2015,2,day,7563,3.0779900000000002,2457.1229926023148,0.6983223076923077,17,101.7,2015-02-01,4.41308879852295,71,71,1,0,20.550345693873197
Hastings-Sunrise,2015,2,night,16655,3.47087,4798.508731240294,0.7188184615384615,45,101.7,2015-02-01,4.41308879852295,71,71,1,0,61.67710413172657
Hastings-Sunrise,2015,3,day,13071,3.73576,3498.886438100949,0.6920790476190476,24,101.7,2015-03-01,4.16919326782227,71,71,1,0,32.87943580565681
Hastings-Sunrise,2015,3,night,22497,5.58811,4025.8692115939016,0.7081244444444444,61,101.7,2015-03-01,4.16919326782227,71,71,1,0,58.14061490342209
Hastings-Sunrise,2015,4,day,11122,3.25615,3415.6903091073814,0.7107794444444444,29,107.7,2015-04-01,4.22129964828491,71,71,1,0,32.23746839717952
Hastings-Sunrise,2015,4,night,13840,4.1203,3358.978715142101,0.7101960869565217,35,107.7,2015-04-01,4.22129964828491,71,71,1,0,48.72088211347253
Hastings-Sunrise,2015,5,day,13943,3.94454,3534.7594396304767,0.6925126086956522,34,107.7,2015-05-01,4.76374053955078,71,71,1,0,34.96348224729505
Hastings-Sunrise,2015,5,night,16399,4.8126,3407.5136101068033,0.7311444,38,107.7,2015-05-01,4.76374053955078,71,71,1,0,51.7985813716109
Hastings-Sunrise,2015,6,day,8987,3.04317,2953.1705425592395,0.6945064285714286,26,107.7,2015-06-01,NA,NA,NA,NA,0,29.52552942000559
Hastings-Sunrise,2015,6,night,17828,4.82926,3691.6629048756954,0.7041651724137931,46,107.7,2015-06-01,NA,NA,NA,NA,0,56.7226683347179
Hastings-Sunrise,2015,7,day,13243,4.1538,3188.1650536857815,0.7191157142857143,28,107.7,2015-07-01,4.72931241989136,71,68,0.957746478873239,0,33.37529926314239
Hastings-Sunrise,2015,7,night,19827,5.56579,3562.297535480139,0.7037565625,51,107.7,2015-07-01,4.72931241989136,71,68,0.957746478873239,0,57.31126717748025
Hastings-Sunrise,2015,8,day,11013,3.74963,2937.0897928595623,0.7428047368421052,30,107.7,2015-08-01,4.17836809158325,71,71,1,0,31.326142124773078
Hastings-Sunrise,2015,8,night,20937,5.33974,3920.9774258671773,0.7156514705882353,56,107.7,2015-08-01,4.17836809158325,71,71,1,0,64.27017478940276
Hastings-Sunrise,2015,9,day,9502,2.98343,3184.9247342823533,0.6529521428571429,24,107.7,2015-09-01,4.17467355728149,71,71,1,0,32.29312267022509
Hastings-Sunrise,2015,9,night,14607,4.24296,3442.6438146954015,0.7157818181818182,52,107.7,2015-09-01,4.17467355728149,71,71,1,0,53.64489623226025
Hastings-Sunrise,2015,10,day,14111,4.01025,3518.7332460569787,0.69184,31,107.7,2015-10-01,3.8583357334137,71,71,1,0,35.73970250065524
Hastings-Sunrise,2015,10,night,24239,5.86901,4129.998074632689,0.6794256410256411,74,107.7,2015-10-01,3.8583357334137,71,71,1,0,64.46736017985728
Hastings-Sunrise,2015,11,day,7928,2.88191,2750.953360791975,0.6731153846153847,23,107.7,2015-11-01,3.86837673187256,71,71,1,0,25.180160649579378
Hastings-Sunrise,2015,11,night,14799,4.471,3309.9977633639005,0.7115641666666667,55,107.7,2015-11-01,3.86837673187256,71,71,1,0,46.56165606162491
Hastings-Sunrise,2015,12,day,11472,3.52665,3252.9454297988177,0.6856888888888889,28,107.7,2015-12-01,2.71799921989441,71,68,0.957746478873239,0,28.76707857048947
Hastings-Sunrise,2015,12,night,21047,5.50454,3823.5710885923254,0.7131735294117647,70,107.7,2015-12-01,2.71799921989441,71,68,0.957746478873239,0,51.965319274034385
Hastings-Sunrise,2016,1,day,10694,1.81033,5907.210287627117,0.6900205555555555,24,107.7,2016-01-01,3.59312582015991,71,71,1,0,58.01269589361571
Hastings-Sunrise,2016,1,night,23516,5.88808,3993.831605548837,0.6948843243243243,63,107.7,2016-01-01,3.59312582015991,71,71,1,0,60.27758097846199
Hastings-Sunrise,2016,2,day,8859,3.1863200000000003,2780.3233824600165,0.694578,26,107.6,2016-02-01,3.26777935028076,71,71,1,0,24.39294188364189
Hastings-Sunrise,2016,2,night,21891,4.59819,4760.786309395654,0.7093971428571428,68,107.6,2016-02-01,3.26777935028076,71,71,1,0,64.19083224276788
Hastings-Sunrise,2016,3,day,16873,3.65172,4620.5623651320475,0.6995118518518518,38,107.7,2016-03-01,4.91393280029297,71,70,0.985915492957746,0,45.54765044654421
Hastings-Sunrise,2016,3,night,18255,5.13842,3552.6484794936964,0.6971343333333333,51,107.7,2016-03-01,4.91393280029297,71,70,0.985915492957746,0,53.820636502732285
Hastings-Sunrise,2016,4,day,11132,3.71934,2993.0041351422565,0.6830338888888889,29,112.2,2016-04-01,4.46460866928101,71,71,1,0,29.632370262431692
Hastings-Sunrise,2016,4,night,18770,5.03014,3731.5064789449198,0.703495,53,112.2,2016-04-01,4.46460866928101,71,71,1,0,56.776513994550214
