"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"South Cambie",2018,5,12,5月 2018,7,71.4285714285714
"South Cambie",2018,7,9,7月 2018,12,-25
"South Cambie",2018,9,21,9月 2018,9,133.333333333333
"South Cambie",2018,11,8,11月 2018,21,-61.9047619047619
"South Cambie",2019,1,13,1月 2019,8,62.5
"South Cambie",2019,3,15,3月 2019,13,15.3846153846154
"South Cambie",2019,5,19,5月 2019,15,26.6666666666667
"South Cambie",2019,7,17,7月 2019,19,-10.5263157894737
"South Cambie",2019,9,17,9月 2019,17,0
"South Cambie",2019,11,18,11月 2019,17,5.88235294117647
"South Cambie",2020,1,8,1月 2020,18,-55.5555555555556
"South Cambie",2020,3,22,3月 2020,8,175
"South Cambie",2020,5,11,5月 2020,22,-50
"South Cambie",2020,7,13,7月 2020,11,18.1818181818182
"South Cambie",2020,9,10,9月 2020,13,-23.0769230769231
"South Cambie",2020,11,12,11月 2020,10,20
"South Cambie",2021,1,9,1月 2021,12,-25
"South Cambie",2021,3,12,3月 2021,9,33.3333333333333
"South Cambie",2021,5,13,5月 2021,12,8.33333333333333
"South Cambie",2021,7,8,7月 2021,13,-38.4615384615385
"South Cambie",2021,9,13,9月 2021,8,62.5
"South Cambie",2021,11,12,11月 2021,13,-7.69230769230769
"South Cambie",2022,1,12,1月 2022,12,0
"South Cambie",2022,3,21,3月 2022,12,75
"South Cambie",2022,5,22,5月 2022,21,4.76190476190476
"South Cambie",2022,7,7,7月 2022,22,-68.1818181818182
"South Cambie",2022,9,19,9月 2022,7,171.428571428571
"South Cambie",2022,11,7,11月 2022,19,-63.1578947368421
"South Cambie",2023,1,7,1月 2023,7,0
"South Cambie",2023,3,9,3月 2023,7,28.5714285714286
"South Cambie",2023,5,13,5月 2023,9,44.4444444444444
"South Cambie",2023,7,7,7月 2023,13,-46.1538461538462
"South Cambie",2023,9,7,9月 2023,7,0
"South Cambie",2023,11,9,11月 2023,7,28.5714285714286
"South Cambie",2024,1,9,1月 2024,9,0
"South Cambie",2024,3,8,3月 2024,9,-11.1111111111111
"South Cambie",2024,5,12,5月 2024,8,50
"South Cambie",2024,7,9,7月 2024,12,-25
"South Cambie",2024,9,15,9月 2024,9,66.6666666666667
"South Cambie",2024,11,13,11月 2024,15,-13.3333333333333
"South Cambie",2025,1,5,1月 2025,13,-61.5384615384615
"South Cambie",2025,3,6,3月 2025,5,20
"Strathcona",2003,1,89,1月 2003,NA,NA
"Strathcona",2003,3,93,3月 2003,89,4.49438202247191
"Strathcona",2003,5,138,5月 2003,93,48.3870967741936
"Strathcona",2003,7,131,7月 2003,138,-5.07246376811594
"Strathcona",2003,9,148,9月 2003,131,12.9770992366412
"Strathcona",2003,11,107,11月 2003,148,-27.7027027027027
"Strathcona",2004,1,83,1月 2004,107,-22.4299065420561
"Strathcona",2004,3,108,3月 2004,83,30.1204819277108
"Strathcona",2004,5,116,5月 2004,108,7.40740740740741
"Strathcona",2004,7,122,7月 2004,116,5.17241379310345
"Strathcona",2004,9,152,9月 2004,122,24.5901639344262
"Strathcona",2004,11,95,11月 2004,152,-37.5
"Strathcona",2005,1,94,1月 2005,95,-1.05263157894737
"Strathcona",2005,3,69,3月 2005,94,-26.5957446808511
"Strathcona",2005,5,143,5月 2005,69,107.246376811594
"Strathcona",2005,7,136,7月 2005,143,-4.89510489510489
"Strathcona",2005,9,127,9月 2005,136,-6.61764705882353
"Strathcona",2005,11,79,11月 2005,127,-37.7952755905512
"Strathcona",2006,1,56,1月 2006,79,-29.1139240506329
"Strathcona",2006,3,80,3月 2006,56,42.8571428571429
"Strathcona",2006,5,120,5月 2006,80,50
"Strathcona",2006,7,109,7月 2006,120,-9.16666666666667
"Strathcona",2006,9,103,9月 2006,109,-5.5045871559633
"Strathcona",2006,11,66,11月 2006,103,-35.9223300970874
"Strathcona",2007,1,59,1月 2007,66,-10.6060606060606
"Strathcona",2007,3,76,3月 2007,59,28.8135593220339
"Strathcona",2007,5,96,5月 2007,76,26.3157894736842
"Strathcona",2007,7,112,7月 2007,96,16.6666666666667
"Strathcona",2007,9,68,9月 2007,112,-39.2857142857143
"Strathcona",2007,11,57,11月 2007,68,-16.1764705882353
"Strathcona",2008,1,41,1月 2008,57,-28.0701754385965
"Strathcona",2008,3,67,3月 2008,41,63.4146341463415
"Strathcona",2008,5,77,5月 2008,67,14.9253731343284
"Strathcona",2008,7,90,7月 2008,77,16.8831168831169
"Strathcona",2008,9,94,9月 2008,90,4.44444444444444
"Strathcona",2008,11,63,11月 2008,94,-32.9787234042553
"Strathcona",2009,1,56,1月 2009,63,-11.1111111111111
"Strathcona",2009,3,61,3月 2009,56,8.92857142857143
"Strathcona",2009,5,66,5月 2009,61,8.19672131147541
"Strathcona",2009,7,79,7月 2009,66,19.6969696969697
"Strathcona",2009,9,51,9月 2009,79,-35.4430379746835
"Strathcona",2009,11,50,11月 2009,51,-1.96078431372549
"Strathcona",2010,1,43,1月 2010,50,-14
"Strathcona",2010,3,48,3月 2010,43,11.6279069767442
"Strathcona",2010,5,65,5月 2010,48,35.4166666666667
"Strathcona",2010,7,69,7月 2010,65,6.15384615384615
"Strathcona",2010,9,57,9月 2010,69,-17.3913043478261
"Strathcona",2010,11,49,11月 2010,57,-14.0350877192982
"Strathcona",2011,1,35,1月 2011,49,-28.5714285714286
"Strathcona",2011,3,45,3月 2011,35,28.5714285714286
"Strathcona",2011,5,53,5月 2011,45,17.7777777777778
"Strathcona",2011,7,66,7月 2011,53,24.5283018867925
"Strathcona",2011,9,61,9月 2011,66,-7.57575757575758
"Strathcona",2011,11,64,11月 2011,61,4.91803278688525
"Strathcona",2012,1,50,1月 2012,64,-21.875
"Strathcona",2012,3,49,3月 2012,50,-2
"Strathcona",2012,5,82,5月 2012,49,67.3469387755102
"Strathcona",2012,7,66,7月 2012,82,-19.5121951219512
"Strathcona",2012,9,75,9月 2012,66,13.6363636363636
"Strathcona",2012,11,64,11月 2012,75,-14.6666666666667
"Strathcona",2013,1,44,1月 2013,64,-31.25
"Strathcona",2013,3,61,3月 2013,44,38.6363636363636
"Strathcona",2013,5,72,5月 2013,61,18.0327868852459
"Strathcona",2013,7,70,7月 2013,72,-2.77777777777778
"Strathcona",2013,9,60,9月 2013,70,-14.2857142857143
"Strathcona",2013,11,50,11月 2013,60,-16.6666666666667
"Strathcona",2014,1,58,1月 2014,50,16
"Strathcona",2014,3,47,3月 2014,58,-18.9655172413793
"Strathcona",2014,5,82,5月 2014,47,74.468085106383
"Strathcona",2014,7,85,7月 2014,82,3.65853658536585
"Strathcona",2014,9,74,9月 2014,85,-12.9411764705882
"Strathcona",2014,11,56,11月 2014,74,-24.3243243243243
"Strathcona",2015,1,59,1月 2015,56,5.35714285714286
"Strathcona",2015,3,72,3月 2015,59,22.0338983050847
"Strathcona",2015,5,68,5月 2015,72,-5.55555555555556
"Strathcona",2015,7,88,7月 2015,68,29.4117647058824
"Strathcona",2015,9,77,9月 2015,88,-12.5
"Strathcona",2015,11,57,11月 2015,77,-25.974025974026
"Strathcona",2016,1,58,1月 2016,57,1.75438596491228
"Strathcona",2016,3,62,3月 2016,58,6.89655172413793
"Strathcona",2016,5,73,5月 2016,62,17.741935483871
"Strathcona",2016,7,82,7月 2016,73,12.3287671232877
"Strathcona",2016,9,89,9月 2016,82,8.53658536585366
"Strathcona",2016,11,54,11月 2016,89,-39.3258426966292
"Strathcona",2017,1,43,1月 2017,54,-20.3703703703704
"Strathcona",2017,3,79,3月 2017,43,83.7209302325581
"Strathcona",2017,5,71,5月 2017,79,-10.126582278481
"Strathcona",2017,7,93,7月 2017,71,30.9859154929577
"Strathcona",2017,9,93,9月 2017,93,0
"Strathcona",2017,11,81,11月 2017,93,-12.9032258064516
"Strathcona",2018,1,73,1月 2018,81,-9.87654320987654
"Strathcona",2018,3,75,3月 2018,73,2.73972602739726
"Strathcona",2018,5,95,5月 2018,75,26.6666666666667
"Strathcona",2018,7,92,7月 2018,95,-3.15789473684211
"Strathcona",2018,9,101,9月 2018,92,9.78260869565217
"Strathcona",2018,11,90,11月 2018,101,-10.8910891089109
"Strathcona",2019,1,71,1月 2019,90,-21.1111111111111
"Strathcona",2019,3,79,3月 2019,71,11.2676056338028
"Strathcona",2019,5,100,5月 2019,79,26.5822784810127
"Strathcona",2019,7,143,7月 2019,100,43
"Strathcona",2019,9,128,9月 2019,143,-10.4895104895105
"Strathcona",2019,11,92,11月 2019,128,-28.125
"Strathcona",2020,1,64,1月 2020,92,-30.4347826086957
"Strathcona",2020,3,117,3月 2020,64,82.8125
"Strathcona",2020,5,75,5月 2020,117,-35.8974358974359
"Strathcona",2020,7,98,7月 2020,75,30.6666666666667
"Strathcona",2020,9,101,9月 2020,98,3.06122448979592
"Strathcona",2020,11,72,11月 2020,101,-28.7128712871287
"Strathcona",2021,1,67,1月 2021,72,-6.94444444444444
"Strathcona",2021,3,55,3月 2021,67,-17.910447761194
"Strathcona",2021,5,69,5月 2021,55,25.4545454545455
"Strathcona",2021,7,70,7月 2021,69,1.44927536231884
"Strathcona",2021,9,57,9月 2021,70,-18.5714285714286
"Strathcona",2021,11,66,11月 2021,57,15.7894736842105
"Strathcona",2022,1,63,1月 2022,66,-4.54545454545455
"Strathcona",2022,3,71,3月 2022,63,12.6984126984127
"Strathcona",2022,5,69,5月 2022,71,-2.8169014084507
"Strathcona",2022,7,85,7月 2022,69,23.1884057971014
"Strathcona",2022,9,58,9月 2022,85,-31.7647058823529
"Strathcona",2022,11,56,11月 2022,58,-3.44827586206897
"Strathcona",2023,1,53,1月 2023,56,-5.35714285714286
"Strathcona",2023,3,72,3月 2023,53,35.8490566037736
"Strathcona",2023,5,93,5月 2023,72,29.1666666666667
"Strathcona",2023,7,97,7月 2023,93,4.3010752688172
"Strathcona",2023,9,95,9月 2023,97,-2.06185567010309
"Strathcona",2023,11,59,11月 2023,95,-37.8947368421053
"Strathcona",2024,1,38,1月 2024,59,-35.5932203389831
"Strathcona",2024,3,56,3月 2024,38,47.3684210526316
"Strathcona",2024,5,86,5月 2024,56,53.5714285714286
"Strathcona",2024,7,82,7月 2024,86,-4.65116279069767
"Strathcona",2024,9,62,9月 2024,82,-24.390243902439
"Strathcona",2024,11,58,11月 2024,62,-6.45161290322581
"Strathcona",2025,1,56,1月 2025,58,-3.44827586206897
"Strathcona",2025,3,20,3月 2025,56,-64.2857142857143
"Sunset",2003,1,39,1月 2003,NA,NA
"Sunset",2003,3,48,3月 2003,39,23.0769230769231
"Sunset",2003,5,69,5月 2003,48,43.75
"Sunset",2003,7,51,7月 2003,69,-26.0869565217391
"Sunset",2003,9,52,9月 2003,51,1.96078431372549
"Sunset",2003,11,50,11月 2003,52,-3.84615384615385
"Sunset",2004,1,38,1月 2004,50,-24
"Sunset",2004,3,73,3月 2004,38,92.1052631578947
"Sunset",2004,5,51,5月 2004,73,-30.1369863013699
"Sunset",2004,7,44,7月 2004,51,-13.7254901960784
"Sunset",2004,9,51,9月 2004,44,15.9090909090909
"Sunset",2004,11,42,11月 2004,51,-17.6470588235294
"Sunset",2005,1,43,1月 2005,42,2.38095238095238
"Sunset",2005,3,36,3月 2005,43,-16.2790697674419
"Sunset",2005,5,50,5月 2005,36,38.8888888888889
"Sunset",2005,7,32,7月 2005,50,-36
"Sunset",2005,9,53,9月 2005,32,65.625
"Sunset",2005,11,38,11月 2005,53,-28.3018867924528
"Sunset",2006,1,35,1月 2006,38,-7.89473684210526
"Sunset",2006,3,47,3月 2006,35,34.2857142857143
"Sunset",2006,5,46,5月 2006,47,-2.12765957446809
"Sunset",2006,7,49,7月 2006,46,6.52173913043478
"Sunset",2006,9,44,9月 2006,49,-10.2040816326531
"Sunset",2006,11,36,11月 2006,44,-18.1818181818182
"Sunset",2007,1,37,1月 2007,36,2.77777777777778
"Sunset",2007,3,45,3月 2007,37,21.6216216216216
"Sunset",2007,5,67,5月 2007,45,48.8888888888889
"Sunset",2007,7,69,7月 2007,67,2.98507462686567
"Sunset",2007,9,43,9月 2007,69,-37.6811594202899
"Sunset",2007,11,41,11月 2007,43,-4.65116279069767
"Sunset",2008,1,28,1月 2008,41,-31.7073170731707
"Sunset",2008,3,31,3月 2008,28,10.7142857142857
"Sunset",2008,5,40,5月 2008,31,29.0322580645161
"Sunset",2008,7,38,7月 2008,40,-5
"Sunset",2008,9,21,9月 2008,38,-44.7368421052632
"Sunset",2008,11,29,11月 2008,21,38.0952380952381
"Sunset",2009,1,32,1月 2009,29,10.3448275862069
"Sunset",2009,3,43,3月 2009,32,34.375
"Sunset",2009,5,36,5月 2009,43,-16.2790697674419
"Sunset",2009,7,28,7月 2009,36,-22.2222222222222
"Sunset",2009,9,18,9月 2009,28,-35.7142857142857
"Sunset",2009,11,26,11月 2009,18,44.4444444444444
"Sunset",2010,1,36,1月 2010,26,38.4615384615385
"Sunset",2010,3,34,3月 2010,36,-5.55555555555556
"Sunset",2010,5,40,5月 2010,34,17.6470588235294
"Sunset",2010,7,33,7月 2010,40,-17.5
"Sunset",2010,9,40,9月 2010,33,21.2121212121212
"Sunset",2010,11,33,11月 2010,40,-17.5
"Sunset",2011,1,19,1月 2011,33,-42.4242424242424
"Sunset",2011,3,20,3月 2011,19,5.26315789473684
"Sunset",2011,5,36,5月 2011,20,80
"Sunset",2011,7,37,7月 2011,36,2.77777777777778
"Sunset",2011,9,28,9月 2011,37,-24.3243243243243
"Sunset",2011,11,20,11月 2011,28,-28.5714285714286
"Sunset",2012,1,23,1月 2012,20,15
"Sunset",2012,3,33,3月 2012,23,43.4782608695652
"Sunset",2012,5,41,5月 2012,33,24.2424242424242
"Sunset",2012,7,37,7月 2012,41,-9.75609756097561
"Sunset",2012,9,32,9月 2012,37,-13.5135135135135
"Sunset",2012,11,32,11月 2012,32,0
"Sunset",2013,1,16,1月 2013,32,-50
"Sunset",2013,3,31,3月 2013,16,93.75
"Sunset",2013,5,33,5月 2013,31,6.45161290322581
"Sunset",2013,7,26,7月 2013,33,-21.2121212121212
"Sunset",2013,9,41,9月 2013,26,57.6923076923077
"Sunset",2013,11,24,11月 2013,41,-41.4634146341463
"Sunset",2014,1,21,1月 2014,24,-12.5
"Sunset",2014,3,29,3月 2014,21,38.0952380952381
"Sunset",2014,5,35,5月 2014,29,20.6896551724138
"Sunset",2014,7,24,7月 2014,35,-31.4285714285714
"Sunset",2014,9,28,9月 2014,24,16.6666666666667
"Sunset",2014,11,26,11月 2014,28,-7.14285714285714
"Sunset",2015,1,29,1月 2015,26,11.5384615384615
"Sunset",2015,3,18,3月 2015,29,-37.9310344827586
"Sunset",2015,5,30,5月 2015,18,66.6666666666667
"Sunset",2015,7,33,7月 2015,30,10
"Sunset",2015,9,29,9月 2015,33,-12.1212121212121
"Sunset",2015,11,26,11月 2015,29,-10.3448275862069
"Sunset",2016,1,27,1月 2016,26,3.84615384615385
"Sunset",2016,3,27,3月 2016,27,0
"Sunset",2016,5,30,5月 2016,27,11.1111111111111
"Sunset",2016,7,38,7月 2016,30,26.6666666666667
"Sunset",2016,9,24,9月 2016,38,-36.8421052631579
"Sunset",2016,11,30,11月 2016,24,25
"Sunset",2017,1,10,1月 2017,30,-66.6666666666667
"Sunset",2017,3,30,3月 2017,10,200
"Sunset",2017,5,32,5月 2017,30,6.66666666666667
"Sunset",2017,7,30,7月 2017,32,-6.25
"Sunset",2017,9,27,9月 2017,30,-10
"Sunset",2017,11,28,11月 2017,27,3.7037037037037
"Sunset",2018,1,24,1月 2018,28,-14.2857142857143
"Sunset",2018,3,17,3月 2018,24,-29.1666666666667
"Sunset",2018,5,37,5月 2018,17,117.647058823529
"Sunset",2018,7,27,7月 2018,37,-27.027027027027
"Sunset",2018,9,21,9月 2018,27,-22.2222222222222
"Sunset",2018,11,29,11月 2018,21,38.0952380952381
"Sunset",2019,1,30,1月 2019,29,3.44827586206897
"Sunset",2019,3,31,3月 2019,30,3.33333333333333
"Sunset",2019,5,40,5月 2019,31,29.0322580645161
"Sunset",2019,7,30,7月 2019,40,-25
"Sunset",2019,9,43,9月 2019,30,43.3333333333333
"Sunset",2019,11,21,11月 2019,43,-51.1627906976744
"Sunset",2020,1,34,1月 2020,21,61.9047619047619
"Sunset",2020,3,22,3月 2020,34,-35.2941176470588
"Sunset",2020,5,16,5月 2020,22,-27.2727272727273
"Sunset",2020,7,29,7月 2020,16,81.25
"Sunset",2020,9,38,9月 2020,29,31.0344827586207
"Sunset",2020,11,26,11月 2020,38,-31.5789473684211
"Sunset",2021,1,29,1月 2021,26,11.5384615384615
"Sunset",2021,3,26,3月 2021,29,-10.3448275862069
"Sunset",2021,5,35,5月 2021,26,34.6153846153846
"Sunset",2021,7,14,7月 2021,35,-60
"Sunset",2021,9,22,9月 2021,14,57.1428571428571
"Sunset",2021,11,23,11月 2021,22,4.54545454545455
"Sunset",2022,1,25,1月 2022,23,8.69565217391304
"Sunset",2022,3,28,3月 2022,25,12
"Sunset",2022,5,45,5月 2022,28,60.7142857142857
"Sunset",2022,7,49,7月 2022,45,8.88888888888889
"Sunset",2022,9,52,9月 2022,49,6.12244897959184
"Sunset",2022,11,55,11月 2022,52,5.76923076923077
"Sunset",2023,1,35,1月 2023,55,-36.3636363636364
"Sunset",2023,3,39,3月 2023,35,11.4285714285714
"Sunset",2023,5,42,5月 2023,39,7.69230769230769
"Sunset",2023,7,55,7月 2023,42,30.952380952381
"Sunset",2023,9,37,9月 2023,55,-32.7272727272727
"Sunset",2023,11,26,11月 2023,37,-29.7297297297297
"Sunset",2024,1,28,1月 2024,26,7.69230769230769
"Sunset",2024,3,48,3月 2024,28,71.4285714285714
"Sunset",2024,5,54,5月 2024,48,12.5
"Sunset",2024,7,43,7月 2024,54,-20.3703703703704
"Sunset",2024,9,29,9月 2024,43,-32.5581395348837
"Sunset",2024,11,31,11月 2024,29,6.89655172413793
"Sunset",2025,1,35,1月 2025,31,12.9032258064516
"Sunset",2025,3,13,3月 2025,35,-62.8571428571429
"Victoria-Fraserview",2003,1,23,1月 2003,NA,NA
"Victoria-Fraserview",2003,3,19,3月 2003,23,-17.3913043478261
"Victoria-Fraserview",2003,5,40,5月 2003,19,110.526315789474
"Victoria-Fraserview",2003,7,20,7月 2003,40,-50
"Victoria-Fraserview",2003,9,28,9月 2003,20,40
"Victoria-Fraserview",2003,11,23,11月 2003,28,-17.8571428571429
"Victoria-Fraserview",2004,1,23,1月 2004,23,0
"Victoria-Fraserview",2004,3,31,3月 2004,23,34.7826086956522
"Victoria-Fraserview",2004,5,38,5月 2004,31,22.5806451612903
"Victoria-Fraserview",2004,7,23,7月 2004,38,-39.4736842105263
"Victoria-Fraserview",2004,9,31,9月 2004,23,34.7826086956522
"Victoria-Fraserview",2004,11,27,11月 2004,31,-12.9032258064516
"Victoria-Fraserview",2005,1,26,1月 2005,27,-3.7037037037037
"Victoria-Fraserview",2005,3,32,3月 2005,26,23.0769230769231
"Victoria-Fraserview",2005,5,30,5月 2005,32,-6.25
"Victoria-Fraserview",2005,7,31,7月 2005,30,3.33333333333333
"Victoria-Fraserview",2005,9,36,9月 2005,31,16.1290322580645
"Victoria-Fraserview",2005,11,25,11月 2005,36,-30.5555555555556
"Victoria-Fraserview",2006,1,37,1月 2006,25,48
"Victoria-Fraserview",2006,3,32,3月 2006,37,-13.5135135135135
"Victoria-Fraserview",2006,5,36,5月 2006,32,12.5
"Victoria-Fraserview",2006,7,19,7月 2006,36,-47.2222222222222
"Victoria-Fraserview",2006,9,17,9月 2006,19,-10.5263157894737
"Victoria-Fraserview",2006,11,30,11月 2006,17,76.4705882352941
"Victoria-Fraserview",2007,1,28,1月 2007,30,-6.66666666666667
"Victoria-Fraserview",2007,3,22,3月 2007,28,-21.4285714285714
"Victoria-Fraserview",2007,5,25,5月 2007,22,13.6363636363636
"Victoria-Fraserview",2007,7,33,7月 2007,25,32
"Victoria-Fraserview",2007,9,32,9月 2007,33,-3.03030303030303
"Victoria-Fraserview",2007,11,11,11月 2007,32,-65.625
"Victoria-Fraserview",2008,1,16,1月 2008,11,45.4545454545455
"Victoria-Fraserview",2008,3,15,3月 2008,16,-6.25
"Victoria-Fraserview",2008,5,20,5月 2008,15,33.3333333333333
"Victoria-Fraserview",2008,7,11,7月 2008,20,-45
"Victoria-Fraserview",2008,9,19,9月 2008,11,72.7272727272727
"Victoria-Fraserview",2008,11,16,11月 2008,19,-15.7894736842105
"Victoria-Fraserview",2009,1,21,1月 2009,16,31.25
"Victoria-Fraserview",2009,3,21,3月 2009,21,0
"Victoria-Fraserview",2009,5,19,5月 2009,21,-9.52380952380952
"Victoria-Fraserview",2009,7,26,7月 2009,19,36.8421052631579
"Victoria-Fraserview",2009,9,20,9月 2009,26,-23.0769230769231
"Victoria-Fraserview",2009,11,18,11月 2009,20,-10
"Victoria-Fraserview",2010,1,14,1月 2010,18,-22.2222222222222
"Victoria-Fraserview",2010,3,15,3月 2010,14,7.14285714285714
"Victoria-Fraserview",2010,5,23,5月 2010,15,53.3333333333333
"Victoria-Fraserview",2010,7,19,7月 2010,23,-17.3913043478261
"Victoria-Fraserview",2010,9,19,9月 2010,19,0
"Victoria-Fraserview",2010,11,28,11月 2010,19,47.3684210526316
"Victoria-Fraserview",2011,1,23,1月 2011,28,-17.8571428571429
"Victoria-Fraserview",2011,3,21,3月 2011,23,-8.69565217391304
"Victoria-Fraserview",2011,5,16,5月 2011,21,-23.8095238095238
"Victoria-Fraserview",2011,7,22,7月 2011,16,37.5
"Victoria-Fraserview",2011,9,24,9月 2011,22,9.09090909090909
"Victoria-Fraserview",2011,11,14,11月 2011,24,-41.6666666666667
"Victoria-Fraserview",2012,1,18,1月 2012,14,28.5714285714286
"Victoria-Fraserview",2012,3,23,3月 2012,18,27.7777777777778
"Victoria-Fraserview",2012,5,12,5月 2012,23,-47.8260869565217
"Victoria-Fraserview",2012,7,24,7月 2012,12,100
"Victoria-Fraserview",2012,9,26,9月 2012,24,8.33333333333333
"Victoria-Fraserview",2012,11,23,11月 2012,26,-11.5384615384615
"Victoria-Fraserview",2013,1,15,1月 2013,23,-34.7826086956522
"Victoria-Fraserview",2013,3,28,3月 2013,15,86.6666666666667
"Victoria-Fraserview",2013,5,33,5月 2013,28,17.8571428571429
"Victoria-Fraserview",2013,7,14,7月 2013,33,-57.5757575757576
"Victoria-Fraserview",2013,9,23,9月 2013,14,64.2857142857143
"Victoria-Fraserview",2013,11,13,11月 2013,23,-43.4782608695652
"Victoria-Fraserview",2014,1,15,1月 2014,13,15.3846153846154
"Victoria-Fraserview",2014,3,19,3月 2014,15,26.6666666666667
"Victoria-Fraserview",2014,5,20,5月 2014,19,5.26315789473684
"Victoria-Fraserview",2014,7,23,7月 2014,20,15
"Victoria-Fraserview",2014,9,20,9月 2014,23,-13.0434782608696
"Victoria-Fraserview",2014,11,11,11月 2014,20,-45
"Victoria-Fraserview",2015,1,17,1月 2015,11,54.5454545454545
"Victoria-Fraserview",2015,3,24,3月 2015,17,41.1764705882353
"Victoria-Fraserview",2015,5,14,5月 2015,24,-41.6666666666667
"Victoria-Fraserview",2015,7,13,7月 2015,14,-7.14285714285714
"Victoria-Fraserview",2015,9,17,9月 2015,13,30.7692307692308
"Victoria-Fraserview",2015,11,19,11月 2015,17,11.7647058823529
"Victoria-Fraserview",2016,1,23,1月 2016,19,21.0526315789474
"Victoria-Fraserview",2016,3,15,3月 2016,23,-34.7826086956522
"Victoria-Fraserview",2016,5,17,5月 2016,15,13.3333333333333
"Victoria-Fraserview",2016,7,18,7月 2016,17,5.88235294117647
"Victoria-Fraserview",2016,9,29,9月 2016,18,61.1111111111111
"Victoria-Fraserview",2016,11,22,11月 2016,29,-24.1379310344828
"Victoria-Fraserview",2017,1,15,1月 2017,22,-31.8181818181818
"Victoria-Fraserview",2017,3,23,3月 2017,15,53.3333333333333
"Victoria-Fraserview",2017,5,25,5月 2017,23,8.69565217391304
"Victoria-Fraserview",2017,7,22,7月 2017,25,-12
"Victoria-Fraserview",2017,9,34,9月 2017,22,54.5454545454545
"Victoria-Fraserview",2017,11,21,11月 2017,34,-38.2352941176471
"Victoria-Fraserview",2018,1,14,1月 2018,21,-33.3333333333333
"Victoria-Fraserview",2018,3,19,3月 2018,14,35.7142857142857
"Victoria-Fraserview",2018,5,16,5月 2018,19,-15.7894736842105
"Victoria-Fraserview",2018,7,19,7月 2018,16,18.75
"Victoria-Fraserview",2018,9,21,9月 2018,19,10.5263157894737
"Victoria-Fraserview",2018,11,14,11月 2018,21,-33.3333333333333
"Victoria-Fraserview",2019,1,8,1月 2019,14,-42.8571428571429
"Victoria-Fraserview",2019,3,16,3月 2019,8,100
"Victoria-Fraserview",2019,5,24,5月 2019,16,50
"Victoria-Fraserview",2019,7,23,7月 2019,24,-4.16666666666667
"Victoria-Fraserview",2019,9,23,9月 2019,23,0
"Victoria-Fraserview",2019,11,19,11月 2019,23,-17.3913043478261
"Victoria-Fraserview",2020,1,14,1月 2020,19,-26.3157894736842
"Victoria-Fraserview",2020,3,24,3月 2020,14,71.4285714285714
"Victoria-Fraserview",2020,5,14,5月 2020,24,-41.6666666666667
"Victoria-Fraserview",2020,7,14,7月 2020,14,0
"Victoria-Fraserview",2020,9,11,9月 2020,14,-21.4285714285714
"Victoria-Fraserview",2020,11,15,11月 2020,11,36.3636363636364
"Victoria-Fraserview",2021,1,8,1月 2021,15,-46.6666666666667
"Victoria-Fraserview",2021,3,19,3月 2021,8,137.5
"Victoria-Fraserview",2021,5,17,5月 2021,19,-10.5263157894737
"Victoria-Fraserview",2021,7,20,7月 2021,17,17.6470588235294
"Victoria-Fraserview",2021,9,10,9月 2021,20,-50
"Victoria-Fraserview",2021,11,14,11月 2021,10,40
"Victoria-Fraserview",2022,1,10,1月 2022,14,-28.5714285714286
"Victoria-Fraserview",2022,3,11,3月 2022,10,10
"Victoria-Fraserview",2022,5,18,5月 2022,11,63.6363636363636
"Victoria-Fraserview",2022,7,13,7月 2022,18,-27.7777777777778
"Victoria-Fraserview",2022,9,20,9月 2022,13,53.8461538461538
"Victoria-Fraserview",2022,11,14,11月 2022,20,-30
"Victoria-Fraserview",2023,1,11,1月 2023,14,-21.4285714285714
"Victoria-Fraserview",2023,3,7,3月 2023,11,-36.3636363636364
"Victoria-Fraserview",2023,5,10,5月 2023,7,42.8571428571429
"Victoria-Fraserview",2023,7,5,7月 2023,10,-50
"Victoria-Fraserview",2023,9,13,9月 2023,5,160
"Victoria-Fraserview",2023,11,12,11月 2023,13,-7.69230769230769
"Victoria-Fraserview",2024,1,8,1月 2024,12,-33.3333333333333
"Victoria-Fraserview",2024,3,10,3月 2024,8,25
"Victoria-Fraserview",2024,5,17,5月 2024,10,70
"Victoria-Fraserview",2024,7,20,7月 2024,17,17.6470588235294
"Victoria-Fraserview",2024,9,6,9月 2024,20,-70
"Victoria-Fraserview",2024,11,15,11月 2024,6,150
"Victoria-Fraserview",2025,1,12,1月 2025,15,-20
"Victoria-Fraserview",2025,3,3,3月 2025,12,-75
"West End",2003,1,132,1月 2003,NA,NA
"West End",2003,3,171,3月 2003,132,29.5454545454545
"West End",2003,5,203,5月 2003,171,18.7134502923977
"West End",2003,7,217,7月 2003,203,6.89655172413793
"West End",2003,9,165,9月 2003,217,-23.963133640553
"West End",2003,11,132,11月 2003,165,-20
"West End",2004,1,117,1月 2004,132,-11.3636363636364
"West End",2004,3,97,3月 2004,117,-17.0940170940171
"West End",2004,5,189,5月 2004,97,94.8453608247423
"West End",2004,7,188,7月 2004,189,-0.529100529100529
"West End",2004,9,160,9月 2004,188,-14.8936170212766
"West End",2004,11,114,11月 2004,160,-28.75
"West End",2005,1,92,1月 2005,114,-19.2982456140351
"West End",2005,3,125,3月 2005,92,35.8695652173913
"West End",2005,5,188,5月 2005,125,50.4
