"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"South Cambie",2006,9,11,9月 2006,12,-8.33333333333333
"South Cambie",2006,11,18,11月 2006,11,63.6363636363636
"South Cambie",2007,1,8,1月 2007,18,-55.5555555555556
"South Cambie",2007,3,10,3月 2007,8,25
"South Cambie",2007,5,14,5月 2007,10,40
"South Cambie",2007,7,12,7月 2007,14,-14.2857142857143
"South Cambie",2007,9,14,9月 2007,12,16.6666666666667
"South Cambie",2007,11,13,11月 2007,14,-7.14285714285714
"South Cambie",2008,1,14,1月 2008,13,7.69230769230769
"South Cambie",2008,3,8,3月 2008,14,-42.8571428571429
"South Cambie",2008,5,18,5月 2008,8,125
"South Cambie",2008,7,10,7月 2008,18,-44.4444444444444
"South Cambie",2008,9,6,9月 2008,10,-40
"South Cambie",2008,11,15,11月 2008,6,150
"South Cambie",2009,1,11,1月 2009,15,-26.6666666666667
"South Cambie",2009,3,18,3月 2009,11,63.6363636363636
"South Cambie",2009,5,18,5月 2009,18,0
"South Cambie",2009,7,11,7月 2009,18,-38.8888888888889
"South Cambie",2009,9,18,9月 2009,11,63.6363636363636
"South Cambie",2009,11,9,11月 2009,18,-50
"South Cambie",2010,1,9,1月 2010,9,0
"South Cambie",2010,3,8,3月 2010,9,-11.1111111111111
"South Cambie",2010,5,12,5月 2010,8,50
"South Cambie",2010,7,5,7月 2010,12,-58.3333333333333
"South Cambie",2010,9,11,9月 2010,5,120
"South Cambie",2010,11,6,11月 2010,11,-45.4545454545455
"South Cambie",2011,1,10,1月 2011,6,66.6666666666667
"South Cambie",2011,3,5,3月 2011,10,-50
"South Cambie",2011,5,10,5月 2011,5,100
"South Cambie",2011,7,7,7月 2011,10,-30
"South Cambie",2011,9,10,9月 2011,7,42.8571428571429
"South Cambie",2011,11,14,11月 2011,10,40
"South Cambie",2012,1,10,1月 2012,14,-28.5714285714286
"South Cambie",2012,3,8,3月 2012,10,-20
"South Cambie",2012,5,8,5月 2012,8,0
"South Cambie",2012,7,12,7月 2012,8,50
"South Cambie",2012,9,10,9月 2012,12,-16.6666666666667
"South Cambie",2012,11,11,11月 2012,10,10
"South Cambie",2013,1,6,1月 2013,11,-45.4545454545455
"South Cambie",2013,3,6,3月 2013,6,0
"South Cambie",2013,5,13,5月 2013,6,116.666666666667
"South Cambie",2013,7,10,7月 2013,13,-23.0769230769231
"South Cambie",2013,9,13,9月 2013,10,30
"South Cambie",2013,11,19,11月 2013,13,46.1538461538462
"South Cambie",2014,1,9,1月 2014,19,-52.6315789473684
"South Cambie",2014,3,14,3月 2014,9,55.5555555555556
"South Cambie",2014,5,14,5月 2014,14,0
"South Cambie",2014,7,18,7月 2014,14,28.5714285714286
"South Cambie",2014,9,14,9月 2014,18,-22.2222222222222
"South Cambie",2014,11,18,11月 2014,14,28.5714285714286
"South Cambie",2015,1,12,1月 2015,18,-33.3333333333333
"South Cambie",2015,3,8,3月 2015,12,-33.3333333333333
"South Cambie",2015,5,21,5月 2015,8,162.5
"South Cambie",2015,7,21,7月 2015,21,0
"South Cambie",2015,9,16,9月 2015,21,-23.8095238095238
"South Cambie",2015,11,7,11月 2015,16,-56.25
"South Cambie",2016,1,14,1月 2016,7,100
"South Cambie",2016,3,12,3月 2016,14,-14.2857142857143
"South Cambie",2016,5,16,5月 2016,12,33.3333333333333
"South Cambie",2016,7,21,7月 2016,16,31.25
"South Cambie",2016,9,16,9月 2016,21,-23.8095238095238
"South Cambie",2016,11,11,11月 2016,16,-31.25
"South Cambie",2017,1,7,1月 2017,11,-36.3636363636364
"South Cambie",2017,3,14,3月 2017,7,100
"South Cambie",2017,5,21,5月 2017,14,50
"South Cambie",2017,7,14,7月 2017,21,-33.3333333333333
"South Cambie",2017,9,12,9月 2017,14,-14.2857142857143
"South Cambie",2017,11,8,11月 2017,12,-33.3333333333333
"South Cambie",2018,1,3,1月 2018,8,-62.5
"South Cambie",2018,3,7,3月 2018,3,133.333333333333
"South Cambie",2018,5,12,5月 2018,7,71.4285714285714
"South Cambie",2018,7,9,7月 2018,12,-25
"South Cambie",2018,9,18,9月 2018,9,100
"South Cambie",2018,11,8,11月 2018,18,-55.5555555555556
"South Cambie",2019,1,13,1月 2019,8,62.5
"South Cambie",2019,3,15,3月 2019,13,15.3846153846154
"South Cambie",2019,5,18,5月 2019,15,20
"South Cambie",2019,7,17,7月 2019,18,-5.55555555555556
"South Cambie",2019,9,17,9月 2019,17,0
"South Cambie",2019,11,17,11月 2019,17,0
"South Cambie",2020,1,8,1月 2020,17,-52.9411764705882
"South Cambie",2020,3,22,3月 2020,8,175
"South Cambie",2020,5,11,5月 2020,22,-50
"South Cambie",2020,7,13,7月 2020,11,18.1818181818182
"South Cambie",2020,9,10,9月 2020,13,-23.0769230769231
"South Cambie",2020,11,12,11月 2020,10,20
"South Cambie",2021,1,9,1月 2021,12,-25
"South Cambie",2021,3,12,3月 2021,9,33.3333333333333
"South Cambie",2021,5,13,5月 2021,12,8.33333333333333
"South Cambie",2021,7,8,7月 2021,13,-38.4615384615385
"South Cambie",2021,9,13,9月 2021,8,62.5
"South Cambie",2021,11,12,11月 2021,13,-7.69230769230769
"South Cambie",2022,1,12,1月 2022,12,0
"South Cambie",2022,3,21,3月 2022,12,75
"South Cambie",2022,5,23,5月 2022,21,9.52380952380952
"South Cambie",2022,7,7,7月 2022,23,-69.5652173913043
"South Cambie",2022,9,18,9月 2022,7,157.142857142857
"South Cambie",2022,11,6,11月 2022,18,-66.6666666666667
"South Cambie",2023,1,7,1月 2023,6,16.6666666666667
"South Cambie",2023,3,9,3月 2023,7,28.5714285714286
"South Cambie",2023,5,12,5月 2023,9,33.3333333333333
"South Cambie",2023,7,6,7月 2023,12,-50
"South Cambie",2023,9,7,9月 2023,6,16.6666666666667
"South Cambie",2023,11,9,11月 2023,7,28.5714285714286
"South Cambie",2024,1,9,1月 2024,9,0
"South Cambie",2024,3,8,3月 2024,9,-11.1111111111111
"South Cambie",2024,5,12,5月 2024,8,50
"South Cambie",2024,7,9,7月 2024,12,-25
"South Cambie",2024,9,15,9月 2024,9,66.6666666666667
"South Cambie",2024,11,13,11月 2024,15,-13.3333333333333
"South Cambie",2025,1,5,1月 2025,13,-61.5384615384615
"South Cambie",2025,3,6,3月 2025,5,20
"Stanley Park",2003,1,9,1月 2003,NA,NA
"Stanley Park",2003,3,16,3月 2003,9,77.7777777777778
"Stanley Park",2003,5,33,5月 2003,16,106.25
"Stanley Park",2003,7,80,7月 2003,33,142.424242424242
"Stanley Park",2003,9,47,9月 2003,80,-41.25
"Stanley Park",2003,11,7,11月 2003,47,-85.1063829787234
"Stanley Park",2004,1,9,1月 2004,7,28.5714285714286
"Stanley Park",2004,3,14,3月 2004,9,55.5555555555556
"Stanley Park",2004,5,30,5月 2004,14,114.285714285714
"Stanley Park",2004,7,51,7月 2004,30,70
"Stanley Park",2004,9,36,9月 2004,51,-29.4117647058824
"Stanley Park",2004,11,30,11月 2004,36,-16.6666666666667
"Stanley Park",2005,1,7,1月 2005,30,-76.6666666666667
"Stanley Park",2005,3,21,3月 2005,7,200
"Stanley Park",2005,5,22,5月 2005,21,4.76190476190476
"Stanley Park",2005,7,34,7月 2005,22,54.5454545454545
"Stanley Park",2005,9,39,9月 2005,34,14.7058823529412
"Stanley Park",2005,11,4,11月 2005,39,-89.7435897435897
"Stanley Park",2006,1,23,1月 2006,4,475
"Stanley Park",2006,3,27,3月 2006,23,17.3913043478261
"Stanley Park",2006,5,40,5月 2006,27,48.1481481481481
"Stanley Park",2006,7,27,7月 2006,40,-32.5
"Stanley Park",2006,9,22,9月 2006,27,-18.5185185185185
"Stanley Park",2006,11,3,11月 2006,22,-86.3636363636364
"Stanley Park",2007,1,14,1月 2007,3,366.666666666667
"Stanley Park",2007,3,10,3月 2007,14,-28.5714285714286
"Stanley Park",2007,5,17,5月 2007,10,70
"Stanley Park",2007,7,25,7月 2007,17,47.0588235294118
"Stanley Park",2007,9,28,9月 2007,25,12
"Stanley Park",2007,11,11,11月 2007,28,-60.7142857142857
"Stanley Park",2008,1,14,1月 2008,11,27.2727272727273
"Stanley Park",2008,3,26,3月 2008,14,85.7142857142857
"Stanley Park",2008,5,32,5月 2008,26,23.0769230769231
"Stanley Park",2008,7,25,7月 2008,32,-21.875
"Stanley Park",2008,9,28,9月 2008,25,12
"Stanley Park",2008,11,20,11月 2008,28,-28.5714285714286
"Stanley Park",2009,1,16,1月 2009,20,-20
"Stanley Park",2009,3,21,3月 2009,16,31.25
"Stanley Park",2009,5,22,5月 2009,21,4.76190476190476
"Stanley Park",2009,7,36,7月 2009,22,63.6363636363636
"Stanley Park",2009,9,15,9月 2009,36,-58.3333333333333
"Stanley Park",2009,11,10,11月 2009,15,-33.3333333333333
"Stanley Park",2010,1,15,1月 2010,10,50
"Stanley Park",2010,3,8,3月 2010,15,-46.6666666666667
"Stanley Park",2010,5,19,5月 2010,8,137.5
"Stanley Park",2010,7,24,7月 2010,19,26.3157894736842
"Stanley Park",2010,9,13,9月 2010,24,-45.8333333333333
"Stanley Park",2010,11,3,11月 2010,13,-76.9230769230769
"Stanley Park",2011,1,4,1月 2011,3,33.3333333333333
"Stanley Park",2011,3,6,3月 2011,4,50
"Stanley Park",2011,5,13,5月 2011,6,116.666666666667
"Stanley Park",2011,7,23,7月 2011,13,76.9230769230769
"Stanley Park",2011,9,30,9月 2011,23,30.4347826086957
"Stanley Park",2011,11,5,11月 2011,30,-83.3333333333333
"Stanley Park",2012,1,7,1月 2012,5,40
"Stanley Park",2012,3,11,3月 2012,7,57.1428571428571
"Stanley Park",2012,5,1,5月 2012,11,-90.9090909090909
"Stanley Park",2012,7,41,7月 2012,1,4000
"Stanley Park",2012,9,12,9月 2012,41,-70.7317073170732
"Stanley Park",2012,11,14,11月 2012,12,16.6666666666667
"Stanley Park",2013,1,9,1月 2013,14,-35.7142857142857
"Stanley Park",2013,3,11,3月 2013,9,22.2222222222222
"Stanley Park",2013,5,18,5月 2013,11,63.6363636363636
"Stanley Park",2013,7,44,7月 2013,18,144.444444444444
"Stanley Park",2013,9,15,9月 2013,44,-65.9090909090909
"Stanley Park",2013,11,23,11月 2013,15,53.3333333333333
"Stanley Park",2014,1,8,1月 2014,23,-65.2173913043478
"Stanley Park",2014,3,23,3月 2014,8,187.5
"Stanley Park",2014,5,16,5月 2014,23,-30.4347826086957
"Stanley Park",2014,7,32,7月 2014,16,100
"Stanley Park",2014,9,3,9月 2014,32,-90.625
"Stanley Park",2014,11,2,11月 2014,3,-33.3333333333333
"Stanley Park",2015,1,8,1月 2015,2,300
"Stanley Park",2015,3,7,3月 2015,8,-12.5
"Stanley Park",2015,5,13,5月 2015,7,85.7142857142857
"Stanley Park",2015,7,25,7月 2015,13,92.3076923076923
"Stanley Park",2015,9,15,9月 2015,25,-40
"Stanley Park",2015,11,14,11月 2015,15,-6.66666666666667
"Stanley Park",2016,1,11,1月 2016,14,-21.4285714285714
"Stanley Park",2016,3,13,3月 2016,11,18.1818181818182
"Stanley Park",2016,5,12,5月 2016,13,-7.69230769230769
"Stanley Park",2016,7,13,7月 2016,12,8.33333333333333
"Stanley Park",2016,9,8,9月 2016,13,-38.4615384615385
"Stanley Park",2016,11,4,11月 2016,8,-50
"Stanley Park",2017,1,8,1月 2017,4,100
"Stanley Park",2017,3,10,3月 2017,8,25
"Stanley Park",2017,5,5,5月 2017,10,-50
"Stanley Park",2017,7,18,7月 2017,5,260
"Stanley Park",2017,9,8,9月 2017,18,-55.5555555555556
"Stanley Park",2017,11,7,11月 2017,8,-12.5
"Stanley Park",2018,1,3,1月 2018,7,-57.1428571428571
"Stanley Park",2018,3,2,3月 2018,3,-33.3333333333333
"Stanley Park",2018,5,10,5月 2018,2,400
"Stanley Park",2018,7,10,7月 2018,10,0
"Stanley Park",2018,9,17,9月 2018,10,70
"Stanley Park",2018,11,11,11月 2018,17,-35.2941176470588
"Stanley Park",2019,1,3,1月 2019,11,-72.7272727272727
"Stanley Park",2019,3,12,3月 2019,3,300
"Stanley Park",2019,5,27,5月 2019,12,125
"Stanley Park",2019,7,14,7月 2019,27,-48.1481481481481
"Stanley Park",2019,9,11,9月 2019,14,-21.4285714285714
"Stanley Park",2019,11,13,11月 2019,11,18.1818181818182
"Stanley Park",2020,1,12,1月 2020,13,-7.69230769230769
"Stanley Park",2020,3,4,3月 2020,12,-66.6666666666667
"Stanley Park",2020,7,1,7月 2020,4,-75
"Stanley Park",2020,9,3,9月 2020,1,200
"Stanley Park",2020,11,2,11月 2020,3,-33.3333333333333
"Stanley Park",2021,1,2,1月 2021,2,0
"Stanley Park",2021,3,1,3月 2021,2,-50
"Stanley Park",2021,5,4,5月 2021,1,300
"Stanley Park",2021,7,18,7月 2021,4,350
"Stanley Park",2021,9,5,9月 2021,18,-72.2222222222222
"Stanley Park",2021,11,4,11月 2021,5,-20
"Stanley Park",2022,3,2,3月 2022,4,-50
"Stanley Park",2022,5,2,5月 2022,2,0
"Stanley Park",2022,7,5,7月 2022,2,150
"Stanley Park",2022,9,3,9月 2022,5,-40
"Stanley Park",2022,11,3,11月 2022,3,0
"Stanley Park",2023,1,1,1月 2023,3,-66.6666666666667
"Stanley Park",2023,3,5,3月 2023,1,400
"Stanley Park",2023,5,20,5月 2023,5,300
"Stanley Park",2023,7,8,7月 2023,20,-60
"Stanley Park",2023,9,13,9月 2023,8,62.5
"Stanley Park",2023,11,3,11月 2023,13,-76.9230769230769
"Stanley Park",2024,3,5,3月 2024,3,66.6666666666667
"Stanley Park",2024,5,6,5月 2024,5,20
"Stanley Park",2024,7,16,7月 2024,6,166.666666666667
"Stanley Park",2024,9,10,9月 2024,16,-37.5
"Stanley Park",2024,11,1,11月 2024,10,-90
"Stanley Park",2025,1,7,1月 2025,1,600
"Strathcona",2003,1,89,1月 2003,NA,NA
"Strathcona",2003,3,97,3月 2003,89,8.98876404494382
"Strathcona",2003,5,141,5月 2003,97,45.360824742268
"Strathcona",2003,7,141,7月 2003,141,0
"Strathcona",2003,9,151,9月 2003,141,7.09219858156028
"Strathcona",2003,11,109,11月 2003,151,-27.8145695364238
"Strathcona",2004,1,88,1月 2004,109,-19.2660550458716
"Strathcona",2004,3,107,3月 2004,88,21.5909090909091
"Strathcona",2004,5,117,5月 2004,107,9.34579439252336
"Strathcona",2004,7,124,7月 2004,117,5.98290598290598
"Strathcona",2004,9,150,9月 2004,124,20.9677419354839
"Strathcona",2004,11,94,11月 2004,150,-37.3333333333333
"Strathcona",2005,1,95,1月 2005,94,1.06382978723404
"Strathcona",2005,3,70,3月 2005,95,-26.3157894736842
"Strathcona",2005,5,145,5月 2005,70,107.142857142857
"Strathcona",2005,7,140,7月 2005,145,-3.44827586206897
"Strathcona",2005,9,131,9月 2005,140,-6.42857142857143
"Strathcona",2005,11,80,11月 2005,131,-38.9312977099237
"Strathcona",2006,1,58,1月 2006,80,-27.5
"Strathcona",2006,3,80,3月 2006,58,37.9310344827586
"Strathcona",2006,5,123,5月 2006,80,53.75
"Strathcona",2006,7,108,7月 2006,123,-12.1951219512195
"Strathcona",2006,9,102,9月 2006,108,-5.55555555555556
"Strathcona",2006,11,70,11月 2006,102,-31.3725490196078
"Strathcona",2007,1,60,1月 2007,70,-14.2857142857143
"Strathcona",2007,3,79,3月 2007,60,31.6666666666667
"Strathcona",2007,5,97,5月 2007,79,22.7848101265823
"Strathcona",2007,7,118,7月 2007,97,21.6494845360825
"Strathcona",2007,9,71,9月 2007,118,-39.8305084745763
"Strathcona",2007,11,59,11月 2007,71,-16.9014084507042
"Strathcona",2008,1,44,1月 2008,59,-25.4237288135593
"Strathcona",2008,3,67,3月 2008,44,52.2727272727273
"Strathcona",2008,5,79,5月 2008,67,17.910447761194
"Strathcona",2008,7,88,7月 2008,79,11.3924050632911
"Strathcona",2008,9,96,9月 2008,88,9.09090909090909
"Strathcona",2008,11,64,11月 2008,96,-33.3333333333333
"Strathcona",2009,1,60,1月 2009,64,-6.25
"Strathcona",2009,3,62,3月 2009,60,3.33333333333333
"Strathcona",2009,5,71,5月 2009,62,14.5161290322581
"Strathcona",2009,7,84,7月 2009,71,18.3098591549296
"Strathcona",2009,9,63,9月 2009,84,-25
"Strathcona",2009,11,53,11月 2009,63,-15.8730158730159
"Strathcona",2010,1,42,1月 2010,53,-20.7547169811321
"Strathcona",2010,3,51,3月 2010,42,21.4285714285714
"Strathcona",2010,5,73,5月 2010,51,43.1372549019608
"Strathcona",2010,7,72,7月 2010,73,-1.36986301369863
"Strathcona",2010,9,59,9月 2010,72,-18.0555555555556
"Strathcona",2010,11,51,11月 2010,59,-13.5593220338983
"Strathcona",2011,1,40,1月 2011,51,-21.5686274509804
"Strathcona",2011,3,48,3月 2011,40,20
"Strathcona",2011,5,55,5月 2011,48,14.5833333333333
"Strathcona",2011,7,68,7月 2011,55,23.6363636363636
"Strathcona",2011,9,64,9月 2011,68,-5.88235294117647
"Strathcona",2011,11,63,11月 2011,64,-1.5625
"Strathcona",2012,1,50,1月 2012,63,-20.6349206349206
"Strathcona",2012,3,50,3月 2012,50,0
"Strathcona",2012,5,83,5月 2012,50,66
"Strathcona",2012,7,75,7月 2012,83,-9.63855421686747
"Strathcona",2012,9,77,9月 2012,75,2.66666666666667
"Strathcona",2012,11,64,11月 2012,77,-16.8831168831169
"Strathcona",2013,1,47,1月 2013,64,-26.5625
"Strathcona",2013,3,62,3月 2013,47,31.9148936170213
"Strathcona",2013,5,75,5月 2013,62,20.9677419354839
"Strathcona",2013,7,74,7月 2013,75,-1.33333333333333
"Strathcona",2013,9,62,9月 2013,74,-16.2162162162162
"Strathcona",2013,11,49,11月 2013,62,-20.9677419354839
"Strathcona",2014,1,58,1月 2014,49,18.3673469387755
"Strathcona",2014,3,47,3月 2014,58,-18.9655172413793
"Strathcona",2014,5,84,5月 2014,47,78.7234042553192
"Strathcona",2014,7,91,7月 2014,84,8.33333333333333
"Strathcona",2014,9,74,9月 2014,91,-18.6813186813187
"Strathcona",2014,11,55,11月 2014,74,-25.6756756756757
"Strathcona",2015,1,64,1月 2015,55,16.3636363636364
"Strathcona",2015,3,79,3月 2015,64,23.4375
"Strathcona",2015,5,70,5月 2015,79,-11.3924050632911
"Strathcona",2015,7,87,7月 2015,70,24.2857142857143
"Strathcona",2015,9,76,9月 2015,87,-12.6436781609195
"Strathcona",2015,11,59,11月 2015,76,-22.3684210526316
"Strathcona",2016,1,60,1月 2016,59,1.69491525423729
"Strathcona",2016,3,64,3月 2016,60,6.66666666666667
"Strathcona",2016,5,71,5月 2016,64,10.9375
"Strathcona",2016,7,84,7月 2016,71,18.3098591549296
"Strathcona",2016,9,92,9月 2016,84,9.52380952380952
"Strathcona",2016,11,54,11月 2016,92,-41.304347826087
"Strathcona",2017,1,43,1月 2017,54,-20.3703703703704
"Strathcona",2017,3,85,3月 2017,43,97.6744186046512
"Strathcona",2017,5,73,5月 2017,85,-14.1176470588235
"Strathcona",2017,7,96,7月 2017,73,31.5068493150685
"Strathcona",2017,9,97,9月 2017,96,1.04166666666667
"Strathcona",2017,11,90,11月 2017,97,-7.21649484536082
"Strathcona",2018,1,78,1月 2018,90,-13.3333333333333
"Strathcona",2018,3,79,3月 2018,78,1.28205128205128
"Strathcona",2018,5,95,5月 2018,79,20.253164556962
"Strathcona",2018,7,97,7月 2018,95,2.10526315789474
"Strathcona",2018,9,103,9月 2018,97,6.18556701030928
"Strathcona",2018,11,94,11月 2018,103,-8.7378640776699
"Strathcona",2019,1,72,1月 2019,94,-23.4042553191489
"Strathcona",2019,3,80,3月 2019,72,11.1111111111111
"Strathcona",2019,5,103,5月 2019,80,28.75
"Strathcona",2019,7,146,7月 2019,103,41.747572815534
"Strathcona",2019,9,129,9月 2019,146,-11.6438356164384
"Strathcona",2019,11,96,11月 2019,129,-25.5813953488372
"Strathcona",2020,1,67,1月 2020,96,-30.2083333333333
"Strathcona",2020,3,121,3月 2020,67,80.5970149253731
"Strathcona",2020,5,79,5月 2020,121,-34.7107438016529
"Strathcona",2020,7,97,7月 2020,79,22.7848101265823
"Strathcona",2020,9,102,9月 2020,97,5.15463917525773
"Strathcona",2020,11,75,11月 2020,102,-26.4705882352941
"Strathcona",2021,1,68,1月 2021,75,-9.33333333333333
"Strathcona",2021,3,54,3月 2021,68,-20.5882352941176
"Strathcona",2021,5,72,5月 2021,54,33.3333333333333
"Strathcona",2021,7,70,7月 2021,72,-2.77777777777778
"Strathcona",2021,9,63,9月 2021,70,-10
"Strathcona",2021,11,69,11月 2021,63,9.52380952380952
"Strathcona",2022,1,64,1月 2022,69,-7.2463768115942
"Strathcona",2022,3,74,3月 2022,64,15.625
"Strathcona",2022,5,68,5月 2022,74,-8.10810810810811
"Strathcona",2022,7,90,7月 2022,68,32.3529411764706
"Strathcona",2022,9,60,9月 2022,90,-33.3333333333333
"Strathcona",2022,11,60,11月 2022,60,0
"Strathcona",2023,1,56,1月 2023,60,-6.66666666666667
"Strathcona",2023,3,80,3月 2023,56,42.8571428571429
"Strathcona",2023,5,98,5月 2023,80,22.5
"Strathcona",2023,7,97,7月 2023,98,-1.02040816326531
"Strathcona",2023,9,100,9月 2023,97,3.09278350515464
"Strathcona",2023,11,60,11月 2023,100,-40
"Strathcona",2024,1,38,1月 2024,60,-36.6666666666667
"Strathcona",2024,3,56,3月 2024,38,47.3684210526316
"Strathcona",2024,5,89,5月 2024,56,58.9285714285714
"Strathcona",2024,7,85,7月 2024,89,-4.49438202247191
"Strathcona",2024,9,62,9月 2024,85,-27.0588235294118
"Strathcona",2024,11,58,11月 2024,62,-6.45161290322581
"Strathcona",2025,1,57,1月 2025,58,-1.72413793103448
"Strathcona",2025,3,20,3月 2025,57,-64.9122807017544
"Sunset",2003,1,37,1月 2003,NA,NA
"Sunset",2003,3,48,3月 2003,37,29.7297297297297
"Sunset",2003,5,69,5月 2003,48,43.75
"Sunset",2003,7,50,7月 2003,69,-27.536231884058
"Sunset",2003,9,53,9月 2003,50,6
"Sunset",2003,11,49,11月 2003,53,-7.54716981132075
"Sunset",2004,1,37,1月 2004,49,-24.4897959183673
"Sunset",2004,3,73,3月 2004,37,97.2972972972973
"Sunset",2004,5,51,5月 2004,73,-30.1369863013699
"Sunset",2004,7,45,7月 2004,51,-11.7647058823529
"Sunset",2004,9,51,9月 2004,45,13.3333333333333
"Sunset",2004,11,42,11月 2004,51,-17.6470588235294
"Sunset",2005,1,44,1月 2005,42,4.76190476190476
"Sunset",2005,3,36,3月 2005,44,-18.1818181818182
"Sunset",2005,5,49,5月 2005,36,36.1111111111111
"Sunset",2005,7,30,7月 2005,49,-38.7755102040816
"Sunset",2005,9,53,9月 2005,30,76.6666666666667
"Sunset",2005,11,39,11月 2005,53,-26.4150943396226
"Sunset",2006,1,35,1月 2006,39,-10.2564102564103
"Sunset",2006,3,46,3月 2006,35,31.4285714285714
"Sunset",2006,5,46,5月 2006,46,0
"Sunset",2006,7,49,7月 2006,46,6.52173913043478
"Sunset",2006,9,44,9月 2006,49,-10.2040816326531
"Sunset",2006,11,36,11月 2006,44,-18.1818181818182
"Sunset",2007,1,37,1月 2007,36,2.77777777777778
"Sunset",2007,3,45,3月 2007,37,21.6216216216216
"Sunset",2007,5,67,5月 2007,45,48.8888888888889
"Sunset",2007,7,69,7月 2007,67,2.98507462686567
"Sunset",2007,9,43,9月 2007,69,-37.6811594202899
"Sunset",2007,11,41,11月 2007,43,-4.65116279069767
"Sunset",2008,1,29,1月 2008,41,-29.2682926829268
"Sunset",2008,3,32,3月 2008,29,10.3448275862069
"Sunset",2008,5,40,5月 2008,32,25
"Sunset",2008,7,38,7月 2008,40,-5
"Sunset",2008,9,23,9月 2008,38,-39.4736842105263
"Sunset",2008,11,28,11月 2008,23,21.7391304347826
"Sunset",2009,1,32,1月 2009,28,14.2857142857143
"Sunset",2009,3,43,3月 2009,32,34.375
"Sunset",2009,5,36,5月 2009,43,-16.2790697674419
"Sunset",2009,7,29,7月 2009,36,-19.4444444444444
"Sunset",2009,9,18,9月 2009,29,-37.9310344827586
"Sunset",2009,11,26,11月 2009,18,44.4444444444444
"Sunset",2010,1,35,1月 2010,26,34.6153846153846
"Sunset",2010,3,30,3月 2010,35,-14.2857142857143
"Sunset",2010,5,41,5月 2010,30,36.6666666666667
"Sunset",2010,7,33,7月 2010,41,-19.5121951219512
"Sunset",2010,9,40,9月 2010,33,21.2121212121212
"Sunset",2010,11,33,11月 2010,40,-17.5
"Sunset",2011,1,20,1月 2011,33,-39.3939393939394
"Sunset",2011,3,20,3月 2011,20,0
"Sunset",2011,5,36,5月 2011,20,80
"Sunset",2011,7,37,7月 2011,36,2.77777777777778
"Sunset",2011,9,28,9月 2011,37,-24.3243243243243
"Sunset",2011,11,20,11月 2011,28,-28.5714285714286
"Sunset",2012,1,23,1月 2012,20,15
"Sunset",2012,3,34,3月 2012,23,47.8260869565217
"Sunset",2012,5,40,5月 2012,34,17.6470588235294
"Sunset",2012,7,37,7月 2012,40,-7.5
"Sunset",2012,9,32,9月 2012,37,-13.5135135135135
"Sunset",2012,11,31,11月 2012,32,-3.125
"Sunset",2013,1,16,1月 2013,31,-48.3870967741936
"Sunset",2013,3,31,3月 2013,16,93.75
"Sunset",2013,5,32,5月 2013,31,3.2258064516129
"Sunset",2013,7,26,7月 2013,32,-18.75
"Sunset",2013,9,41,9月 2013,26,57.6923076923077
"Sunset",2013,11,24,11月 2013,41,-41.4634146341463
"Sunset",2014,1,21,1月 2014,24,-12.5
"Sunset",2014,3,29,3月 2014,21,38.0952380952381
"Sunset",2014,5,35,5月 2014,29,20.6896551724138
"Sunset",2014,7,24,7月 2014,35,-31.4285714285714
"Sunset",2014,9,28,9月 2014,24,16.6666666666667
"Sunset",2014,11,25,11月 2014,28,-10.7142857142857
"Sunset",2015,1,29,1月 2015,25,16
"Sunset",2015,3,19,3月 2015,29,-34.4827586206897
"Sunset",2015,5,30,5月 2015,19,57.8947368421053
"Sunset",2015,7,33,7月 2015,30,10
"Sunset",2015,9,29,9月 2015,33,-12.1212121212121
"Sunset",2015,11,26,11月 2015,29,-10.3448275862069
"Sunset",2016,1,26,1月 2016,26,0
"Sunset",2016,3,27,3月 2016,26,3.84615384615385
"Sunset",2016,5,30,5月 2016,27,11.1111111111111
"Sunset",2016,7,38,7月 2016,30,26.6666666666667
"Sunset",2016,9,23,9月 2016,38,-39.4736842105263
"Sunset",2016,11,29,11月 2016,23,26.0869565217391
"Sunset",2017,1,10,1月 2017,29,-65.5172413793103
"Sunset",2017,3,30,3月 2017,10,200
"Sunset",2017,5,31,5月 2017,30,3.33333333333333
"Sunset",2017,7,30,7月 2017,31,-3.2258064516129
"Sunset",2017,9,28,9月 2017,30,-6.66666666666667
"Sunset",2017,11,28,11月 2017,28,0
"Sunset",2018,1,24,1月 2018,28,-14.2857142857143
"Sunset",2018,3,16,3月 2018,24,-33.3333333333333
"Sunset",2018,5,37,5月 2018,16,131.25
"Sunset",2018,7,27,7月 2018,37,-27.027027027027
"Sunset",2018,9,21,9月 2018,27,-22.2222222222222
"Sunset",2018,11,29,11月 2018,21,38.0952380952381
"Sunset",2019,1,30,1月 2019,29,3.44827586206897
"Sunset",2019,3,31,3月 2019,30,3.33333333333333
"Sunset",2019,5,39,5月 2019,31,25.8064516129032
"Sunset",2019,7,30,7月 2019,39,-23.0769230769231
"Sunset",2019,9,43,9月 2019,30,43.3333333333333
"Sunset",2019,11,20,11月 2019,43,-53.4883720930233
"Sunset",2020,1,34,1月 2020,20,70
"Sunset",2020,3,21,3月 2020,34,-38.2352941176471
"Sunset",2020,5,17,5月 2020,21,-19.047619047619
"Sunset",2020,7,29,7月 2020,17,70.5882352941177
"Sunset",2020,9,38,9月 2020,29,31.0344827586207
