"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Kerrisdale",2016,7,18,7月 2016,9,100
"Kerrisdale",2016,8,25,8月 2016,18,38.8888888888889
"Kerrisdale",2016,9,10,9月 2016,25,-60
"Kerrisdale",2016,10,21,10月 2016,10,110
"Kerrisdale",2016,11,22,11月 2016,21,4.76190476190476
"Kerrisdale",2016,12,32,12月 2016,22,45.4545454545455
"Kerrisdale",2017,1,16,1月 2017,32,-50
"Kerrisdale",2017,2,13,2月 2017,16,-18.75
"Kerrisdale",2017,3,19,3月 2017,13,46.1538461538462
"Kerrisdale",2017,4,23,4月 2017,19,21.0526315789474
"Kerrisdale",2017,5,19,5月 2017,23,-17.3913043478261
"Kerrisdale",2017,6,30,6月 2017,19,57.8947368421053
"Kerrisdale",2017,7,22,7月 2017,30,-26.6666666666667
"Kerrisdale",2017,8,36,8月 2017,22,63.6363636363636
"Kerrisdale",2017,9,16,9月 2017,36,-55.5555555555556
"Kerrisdale",2017,10,17,10月 2017,16,6.25
"Kerrisdale",2017,11,27,11月 2017,17,58.8235294117647
"Kerrisdale",2017,12,23,12月 2017,27,-14.8148148148148
"Kerrisdale",2018,1,27,1月 2018,23,17.3913043478261
"Kerrisdale",2018,2,21,2月 2018,27,-22.2222222222222
"Kerrisdale",2018,3,32,3月 2018,21,52.3809523809524
"Kerrisdale",2018,4,15,4月 2018,32,-53.125
"Kerrisdale",2018,5,22,5月 2018,15,46.6666666666667
"Kerrisdale",2018,6,16,6月 2018,22,-27.2727272727273
"Kerrisdale",2018,7,16,7月 2018,16,0
"Kerrisdale",2018,8,11,8月 2018,16,-31.25
"Kerrisdale",2018,9,22,9月 2018,11,100
"Kerrisdale",2018,10,26,10月 2018,22,18.1818181818182
"Kerrisdale",2018,11,24,11月 2018,26,-7.69230769230769
"Kerrisdale",2018,12,23,12月 2018,24,-4.16666666666667
"Kerrisdale",2019,1,22,1月 2019,23,-4.34782608695652
"Kerrisdale",2019,2,16,2月 2019,22,-27.2727272727273
"Kerrisdale",2019,3,16,3月 2019,16,0
"Kerrisdale",2019,4,16,4月 2019,16,0
"Kerrisdale",2019,5,18,5月 2019,16,12.5
"Kerrisdale",2019,6,11,6月 2019,18,-38.8888888888889
"Kerrisdale",2019,7,37,7月 2019,11,236.363636363636
"Kerrisdale",2019,8,26,8月 2019,37,-29.7297297297297
"Kerrisdale",2019,9,31,9月 2019,26,19.2307692307692
"Kerrisdale",2019,10,25,10月 2019,31,-19.3548387096774
"Kerrisdale",2019,11,25,11月 2019,25,0
"Kerrisdale",2019,12,16,12月 2019,25,-36
"Kerrisdale",2020,1,18,1月 2020,16,12.5
"Kerrisdale",2020,2,23,2月 2020,18,27.7777777777778
"Kerrisdale",2020,3,28,3月 2020,23,21.7391304347826
"Kerrisdale",2020,4,17,4月 2020,28,-39.2857142857143
"Kerrisdale",2020,5,14,5月 2020,17,-17.6470588235294
"Kerrisdale",2020,6,16,6月 2020,14,14.2857142857143
"Kerrisdale",2020,7,8,7月 2020,16,-50
"Kerrisdale",2020,8,22,8月 2020,8,175
"Kerrisdale",2020,9,35,9月 2020,22,59.0909090909091
"Kerrisdale",2020,10,27,10月 2020,35,-22.8571428571429
"Kerrisdale",2020,11,21,11月 2020,27,-22.2222222222222
"Kerrisdale",2020,12,22,12月 2020,21,4.76190476190476
"Kerrisdale",2021,1,27,1月 2021,22,22.7272727272727
"Kerrisdale",2021,2,23,2月 2021,27,-14.8148148148148
"Kerrisdale",2021,3,21,3月 2021,23,-8.69565217391304
"Kerrisdale",2021,4,16,4月 2021,21,-23.8095238095238
"Kerrisdale",2021,5,13,5月 2021,16,-18.75
"Kerrisdale",2021,6,17,6月 2021,13,30.7692307692308
"Kerrisdale",2021,7,20,7月 2021,17,17.6470588235294
"Kerrisdale",2021,8,20,8月 2021,20,0
"Kerrisdale",2021,9,20,9月 2021,20,0
"Kerrisdale",2021,10,17,10月 2021,20,-15
"Kerrisdale",2021,11,12,11月 2021,17,-29.4117647058824
"Kerrisdale",2021,12,20,12月 2021,12,66.6666666666667
"Kerrisdale",2022,1,14,1月 2022,20,-30
"Kerrisdale",2022,2,12,2月 2022,14,-14.2857142857143
"Kerrisdale",2022,3,22,3月 2022,12,83.3333333333333
"Kerrisdale",2022,4,16,4月 2022,22,-27.2727272727273
"Kerrisdale",2022,5,10,5月 2022,16,-37.5
"Kerrisdale",2022,6,16,6月 2022,10,60
"Kerrisdale",2022,7,13,7月 2022,16,-18.75
"Kerrisdale",2022,8,15,8月 2022,13,15.3846153846154
"Kerrisdale",2022,9,14,9月 2022,15,-6.66666666666667
"Kerrisdale",2022,10,11,10月 2022,14,-21.4285714285714
"Kerrisdale",2022,11,3,11月 2022,11,-72.7272727272727
"Kerrisdale",2022,12,9,12月 2022,3,200
"Kerrisdale",2023,1,9,1月 2023,9,0
"Kerrisdale",2023,2,11,2月 2023,9,22.2222222222222
"Kerrisdale",2023,3,14,3月 2023,11,27.2727272727273
"Kerrisdale",2023,4,12,4月 2023,14,-14.2857142857143
"Kerrisdale",2023,5,13,5月 2023,12,8.33333333333333
"Kerrisdale",2023,6,15,6月 2023,13,15.3846153846154
"Kerrisdale",2023,7,9,7月 2023,15,-40
"Kerrisdale",2023,8,19,8月 2023,9,111.111111111111
"Kerrisdale",2023,9,18,9月 2023,19,-5.26315789473684
"Kerrisdale",2023,10,31,10月 2023,18,72.2222222222222
"Kerrisdale",2023,11,11,11月 2023,31,-64.5161290322581
"Kerrisdale",2023,12,15,12月 2023,11,36.3636363636364
"Kerrisdale",2024,1,5,1月 2024,15,-66.6666666666667
"Kerrisdale",2024,2,11,2月 2024,5,120
"Kerrisdale",2024,3,21,3月 2024,11,90.9090909090909
"Kerrisdale",2024,4,14,4月 2024,21,-33.3333333333333
"Kerrisdale",2024,5,10,5月 2024,14,-28.5714285714286
"Kerrisdale",2024,6,22,6月 2024,10,120
"Kerrisdale",2024,7,14,7月 2024,22,-36.3636363636364
"Kerrisdale",2024,8,9,8月 2024,14,-35.7142857142857
"Kerrisdale",2024,9,12,9月 2024,9,33.3333333333333
"Kerrisdale",2024,10,18,10月 2024,12,50
"Kerrisdale",2024,11,25,11月 2024,18,38.8888888888889
"Kerrisdale",2024,12,23,12月 2024,25,-8
"Kerrisdale",2025,1,21,1月 2025,23,-8.69565217391304
"Kerrisdale",2025,2,4,2月 2025,21,-80.9523809523809
"Kerrisdale",2025,3,7,3月 2025,4,75
"Killarney",2003,1,77,1月 2003,NA,NA
"Killarney",2003,2,46,2月 2003,77,-40.2597402597403
"Killarney",2003,3,43,3月 2003,46,-6.52173913043478
"Killarney",2003,4,34,4月 2003,43,-20.9302325581395
"Killarney",2003,5,72,5月 2003,34,111.764705882353
"Killarney",2003,6,75,6月 2003,72,4.16666666666667
"Killarney",2003,7,49,7月 2003,75,-34.6666666666667
"Killarney",2003,8,40,8月 2003,49,-18.3673469387755
"Killarney",2003,9,34,9月 2003,40,-15
"Killarney",2003,10,81,10月 2003,34,138.235294117647
"Killarney",2003,11,66,11月 2003,81,-18.5185185185185
"Killarney",2003,12,67,12月 2003,66,1.51515151515152
"Killarney",2004,1,53,1月 2004,67,-20.8955223880597
"Killarney",2004,2,52,2月 2004,53,-1.88679245283019
"Killarney",2004,3,81,3月 2004,52,55.7692307692308
"Killarney",2004,4,59,4月 2004,81,-27.1604938271605
"Killarney",2004,5,56,5月 2004,59,-5.08474576271186
"Killarney",2004,6,85,6月 2004,56,51.7857142857143
"Killarney",2004,7,51,7月 2004,85,-40
"Killarney",2004,8,84,8月 2004,51,64.7058823529412
"Killarney",2004,9,78,9月 2004,84,-7.14285714285714
"Killarney",2004,10,107,10月 2004,78,37.1794871794872
"Killarney",2004,11,82,11月 2004,107,-23.3644859813084
"Killarney",2004,12,87,12月 2004,82,6.09756097560976
"Killarney",2005,1,79,1月 2005,87,-9.19540229885057
"Killarney",2005,2,54,2月 2005,79,-31.6455696202532
"Killarney",2005,3,78,3月 2005,54,44.4444444444444
"Killarney",2005,4,48,4月 2005,78,-38.4615384615385
"Killarney",2005,5,63,5月 2005,48,31.25
"Killarney",2005,6,51,6月 2005,63,-19.047619047619
"Killarney",2005,7,48,7月 2005,51,-5.88235294117647
"Killarney",2005,8,78,8月 2005,48,62.5
"Killarney",2005,9,67,9月 2005,78,-14.1025641025641
"Killarney",2005,10,90,10月 2005,67,34.3283582089552
"Killarney",2005,11,107,11月 2005,90,18.8888888888889
"Killarney",2005,12,68,12月 2005,107,-36.4485981308411
"Killarney",2006,1,84,1月 2006,68,23.5294117647059
"Killarney",2006,2,43,2月 2006,84,-48.8095238095238
"Killarney",2006,3,40,3月 2006,43,-6.97674418604651
"Killarney",2006,4,39,4月 2006,40,-2.5
"Killarney",2006,5,53,5月 2006,39,35.8974358974359
"Killarney",2006,6,50,6月 2006,53,-5.66037735849057
"Killarney",2006,7,38,7月 2006,50,-24
"Killarney",2006,8,54,8月 2006,38,42.1052631578947
"Killarney",2006,9,43,9月 2006,54,-20.3703703703704
"Killarney",2006,10,64,10月 2006,43,48.8372093023256
"Killarney",2006,11,65,11月 2006,64,1.5625
"Killarney",2006,12,64,12月 2006,65,-1.53846153846154
"Killarney",2007,1,58,1月 2007,64,-9.375
"Killarney",2007,2,36,2月 2007,58,-37.9310344827586
"Killarney",2007,3,58,3月 2007,36,61.1111111111111
"Killarney",2007,4,36,4月 2007,58,-37.9310344827586
"Killarney",2007,5,36,5月 2007,36,0
"Killarney",2007,6,52,6月 2007,36,44.4444444444444
"Killarney",2007,7,39,7月 2007,52,-25
"Killarney",2007,8,41,8月 2007,39,5.12820512820513
"Killarney",2007,9,47,9月 2007,41,14.6341463414634
"Killarney",2007,10,66,10月 2007,47,40.4255319148936
"Killarney",2007,11,40,11月 2007,66,-39.3939393939394
"Killarney",2007,12,40,12月 2007,40,0
"Killarney",2008,1,39,1月 2008,40,-2.5
"Killarney",2008,2,28,2月 2008,39,-28.2051282051282
"Killarney",2008,3,24,3月 2008,28,-14.2857142857143
"Killarney",2008,4,46,4月 2008,24,91.6666666666667
"Killarney",2008,5,28,5月 2008,46,-39.1304347826087
"Killarney",2008,6,28,6月 2008,28,0
"Killarney",2008,7,37,7月 2008,28,32.1428571428571
"Killarney",2008,8,33,8月 2008,37,-10.8108108108108
"Killarney",2008,9,29,9月 2008,33,-12.1212121212121
"Killarney",2008,10,28,10月 2008,29,-3.44827586206897
"Killarney",2008,11,28,11月 2008,28,0
"Killarney",2008,12,39,12月 2008,28,39.2857142857143
"Killarney",2009,1,45,1月 2009,39,15.3846153846154
"Killarney",2009,2,32,2月 2009,45,-28.8888888888889
"Killarney",2009,3,30,3月 2009,32,-6.25
"Killarney",2009,4,31,4月 2009,30,3.33333333333333
"Killarney",2009,5,33,5月 2009,31,6.45161290322581
"Killarney",2009,6,25,6月 2009,33,-24.2424242424242
"Killarney",2009,7,30,7月 2009,25,20
"Killarney",2009,8,42,8月 2009,30,40
"Killarney",2009,9,46,9月 2009,42,9.52380952380952
"Killarney",2009,10,32,10月 2009,46,-30.4347826086957
"Killarney",2009,11,39,11月 2009,32,21.875
"Killarney",2009,12,36,12月 2009,39,-7.69230769230769
"Killarney",2010,1,29,1月 2010,36,-19.4444444444444
"Killarney",2010,2,28,2月 2010,29,-3.44827586206897
"Killarney",2010,3,53,3月 2010,28,89.2857142857143
"Killarney",2010,4,29,4月 2010,53,-45.2830188679245
"Killarney",2010,5,37,5月 2010,29,27.5862068965517
"Killarney",2010,6,23,6月 2010,37,-37.8378378378378
"Killarney",2010,7,25,7月 2010,23,8.69565217391304
"Killarney",2010,8,33,8月 2010,25,32
"Killarney",2010,9,40,9月 2010,33,21.2121212121212
"Killarney",2010,10,41,10月 2010,40,2.5
"Killarney",2010,11,35,11月 2010,41,-14.6341463414634
"Killarney",2010,12,22,12月 2010,35,-37.1428571428571
"Killarney",2011,1,27,1月 2011,22,22.7272727272727
"Killarney",2011,2,42,2月 2011,27,55.5555555555556
"Killarney",2011,3,36,3月 2011,42,-14.2857142857143
"Killarney",2011,4,20,4月 2011,36,-44.4444444444444
"Killarney",2011,5,36,5月 2011,20,80
"Killarney",2011,6,29,6月 2011,36,-19.4444444444444
"Killarney",2011,7,26,7月 2011,29,-10.3448275862069
"Killarney",2011,8,25,8月 2011,26,-3.84615384615385
"Killarney",2011,9,40,9月 2011,25,60
"Killarney",2011,10,23,10月 2011,40,-42.5
"Killarney",2011,11,29,11月 2011,23,26.0869565217391
"Killarney",2011,12,32,12月 2011,29,10.3448275862069
"Killarney",2012,1,44,1月 2012,32,37.5
"Killarney",2012,2,36,2月 2012,44,-18.1818181818182
"Killarney",2012,3,28,3月 2012,36,-22.2222222222222
"Killarney",2012,4,49,4月 2012,28,75
"Killarney",2012,5,32,5月 2012,49,-34.6938775510204
"Killarney",2012,6,37,6月 2012,32,15.625
"Killarney",2012,7,32,7月 2012,37,-13.5135135135135
"Killarney",2012,8,49,8月 2012,32,53.125
"Killarney",2012,9,76,9月 2012,49,55.1020408163265
"Killarney",2012,10,45,10月 2012,76,-40.7894736842105
"Killarney",2012,11,24,11月 2012,45,-46.6666666666667
"Killarney",2012,12,39,12月 2012,24,62.5
"Killarney",2013,1,41,1月 2013,39,5.12820512820513
"Killarney",2013,2,46,2月 2013,41,12.1951219512195
"Killarney",2013,3,30,3月 2013,46,-34.7826086956522
"Killarney",2013,4,35,4月 2013,30,16.6666666666667
"Killarney",2013,5,30,5月 2013,35,-14.2857142857143
"Killarney",2013,6,21,6月 2013,30,-30
"Killarney",2013,7,25,7月 2013,21,19.047619047619
"Killarney",2013,8,17,8月 2013,25,-32
"Killarney",2013,9,24,9月 2013,17,41.1764705882353
"Killarney",2013,10,25,10月 2013,24,4.16666666666667
"Killarney",2013,11,36,11月 2013,25,44
"Killarney",2013,12,32,12月 2013,36,-11.1111111111111
"Killarney",2014,1,41,1月 2014,32,28.125
"Killarney",2014,2,29,2月 2014,41,-29.2682926829268
"Killarney",2014,3,30,3月 2014,29,3.44827586206897
"Killarney",2014,4,23,4月 2014,30,-23.3333333333333
"Killarney",2014,5,18,5月 2014,23,-21.7391304347826
"Killarney",2014,6,25,6月 2014,18,38.8888888888889
"Killarney",2014,7,26,7月 2014,25,4
"Killarney",2014,8,30,8月 2014,26,15.3846153846154
"Killarney",2014,9,30,9月 2014,30,0
"Killarney",2014,10,38,10月 2014,30,26.6666666666667
"Killarney",2014,11,33,11月 2014,38,-13.1578947368421
"Killarney",2014,12,64,12月 2014,33,93.9393939393939
"Killarney",2015,1,22,1月 2015,64,-65.625
"Killarney",2015,2,35,2月 2015,22,59.0909090909091
"Killarney",2015,3,32,3月 2015,35,-8.57142857142857
"Killarney",2015,4,35,4月 2015,32,9.375
"Killarney",2015,5,44,5月 2015,35,25.7142857142857
"Killarney",2015,6,26,6月 2015,44,-40.9090909090909
"Killarney",2015,7,28,7月 2015,26,7.69230769230769
"Killarney",2015,8,25,8月 2015,28,-10.7142857142857
"Killarney",2015,9,20,9月 2015,25,-20
"Killarney",2015,10,35,10月 2015,20,75
"Killarney",2015,11,44,11月 2015,35,25.7142857142857
"Killarney",2015,12,49,12月 2015,44,11.3636363636364
"Killarney",2016,1,30,1月 2016,49,-38.7755102040816
"Killarney",2016,2,39,2月 2016,30,30
"Killarney",2016,3,26,3月 2016,39,-33.3333333333333
"Killarney",2016,4,28,4月 2016,26,7.69230769230769
"Killarney",2016,5,45,5月 2016,28,60.7142857142857
"Killarney",2016,6,23,6月 2016,45,-48.8888888888889
"Killarney",2016,7,25,7月 2016,23,8.69565217391304
"Killarney",2016,8,27,8月 2016,25,8
"Killarney",2016,9,35,9月 2016,27,29.6296296296296
"Killarney",2016,10,26,10月 2016,35,-25.7142857142857
"Killarney",2016,11,28,11月 2016,26,7.69230769230769
"Killarney",2016,12,27,12月 2016,28,-3.57142857142857
"Killarney",2017,1,22,1月 2017,27,-18.5185185185185
"Killarney",2017,2,32,2月 2017,22,45.4545454545455
"Killarney",2017,3,33,3月 2017,32,3.125
"Killarney",2017,4,23,4月 2017,33,-30.3030303030303
"Killarney",2017,5,30,5月 2017,23,30.4347826086957
"Killarney",2017,6,36,6月 2017,30,20
"Killarney",2017,7,21,7月 2017,36,-41.6666666666667
"Killarney",2017,8,37,8月 2017,21,76.1904761904762
"Killarney",2017,9,36,9月 2017,37,-2.7027027027027
"Killarney",2017,10,42,10月 2017,36,16.6666666666667
"Killarney",2017,11,40,11月 2017,42,-4.76190476190476
"Killarney",2017,12,43,12月 2017,40,7.5
"Killarney",2018,1,45,1月 2018,43,4.65116279069767
"Killarney",2018,2,19,2月 2018,45,-57.7777777777778
"Killarney",2018,3,33,3月 2018,19,73.6842105263158
"Killarney",2018,4,26,4月 2018,33,-21.2121212121212
"Killarney",2018,5,35,5月 2018,26,34.6153846153846
"Killarney",2018,6,25,6月 2018,35,-28.5714285714286
"Killarney",2018,7,16,7月 2018,25,-36
"Killarney",2018,8,37,8月 2018,16,131.25
"Killarney",2018,9,32,9月 2018,37,-13.5135135135135
"Killarney",2018,10,33,10月 2018,32,3.125
"Killarney",2018,11,45,11月 2018,33,36.3636363636364
"Killarney",2018,12,43,12月 2018,45,-4.44444444444444
"Killarney",2019,1,37,1月 2019,43,-13.953488372093
"Killarney",2019,2,28,2月 2019,37,-24.3243243243243
"Killarney",2019,3,34,3月 2019,28,21.4285714285714
"Killarney",2019,4,28,4月 2019,34,-17.6470588235294
"Killarney",2019,5,25,5月 2019,28,-10.7142857142857
"Killarney",2019,6,31,6月 2019,25,24
"Killarney",2019,7,38,7月 2019,31,22.5806451612903
"Killarney",2019,8,43,8月 2019,38,13.1578947368421
"Killarney",2019,9,63,9月 2019,43,46.5116279069767
"Killarney",2019,10,42,10月 2019,63,-33.3333333333333
"Killarney",2019,11,39,11月 2019,42,-7.14285714285714
"Killarney",2019,12,26,12月 2019,39,-33.3333333333333
"Killarney",2020,1,35,1月 2020,26,34.6153846153846
"Killarney",2020,2,40,2月 2020,35,14.2857142857143
"Killarney",2020,3,26,3月 2020,40,-35
"Killarney",2020,4,28,4月 2020,26,7.69230769230769
"Killarney",2020,5,25,5月 2020,28,-10.7142857142857
"Killarney",2020,6,19,6月 2020,25,-24
"Killarney",2020,7,28,7月 2020,19,47.3684210526316
"Killarney",2020,8,32,8月 2020,28,14.2857142857143
"Killarney",2020,9,34,9月 2020,32,6.25
"Killarney",2020,10,30,10月 2020,34,-11.7647058823529
"Killarney",2020,11,25,11月 2020,30,-16.6666666666667
"Killarney",2020,12,19,12月 2020,25,-24
"Killarney",2021,1,29,1月 2021,19,52.6315789473684
"Killarney",2021,2,31,2月 2021,29,6.89655172413793
"Killarney",2021,3,21,3月 2021,31,-32.258064516129
"Killarney",2021,4,17,4月 2021,21,-19.047619047619
"Killarney",2021,5,30,5月 2021,17,76.4705882352941
"Killarney",2021,6,20,6月 2021,30,-33.3333333333333
"Killarney",2021,7,29,7月 2021,20,45
"Killarney",2021,8,29,8月 2021,29,0
"Killarney",2021,9,23,9月 2021,29,-20.6896551724138
"Killarney",2021,10,24,10月 2021,23,4.34782608695652
"Killarney",2021,11,24,11月 2021,24,0
"Killarney",2021,12,32,12月 2021,24,33.3333333333333
"Killarney",2022,1,31,1月 2022,32,-3.125
"Killarney",2022,2,43,2月 2022,31,38.7096774193548
"Killarney",2022,3,31,3月 2022,43,-27.906976744186
"Killarney",2022,4,26,4月 2022,31,-16.1290322580645
"Killarney",2022,5,21,5月 2022,26,-19.2307692307692
"Killarney",2022,6,34,6月 2022,21,61.9047619047619
"Killarney",2022,7,20,7月 2022,34,-41.1764705882353
"Killarney",2022,8,28,8月 2022,20,40
"Killarney",2022,9,36,9月 2022,28,28.5714285714286
"Killarney",2022,10,18,10月 2022,36,-50
"Killarney",2022,11,34,11月 2022,18,88.8888888888889
"Killarney",2022,12,30,12月 2022,34,-11.7647058823529
"Killarney",2023,1,40,1月 2023,30,33.3333333333333
"Killarney",2023,2,20,2月 2023,40,-50
"Killarney",2023,3,21,3月 2023,20,5
"Killarney",2023,4,24,4月 2023,21,14.2857142857143
"Killarney",2023,5,21,5月 2023,24,-12.5
"Killarney",2023,6,18,6月 2023,21,-14.2857142857143
"Killarney",2023,7,27,7月 2023,18,50
"Killarney",2023,8,27,8月 2023,27,0
"Killarney",2023,9,27,9月 2023,27,0
"Killarney",2023,10,35,10月 2023,27,29.6296296296296
"Killarney",2023,11,35,11月 2023,35,0
"Killarney",2023,12,40,12月 2023,35,14.2857142857143
"Killarney",2024,1,28,1月 2024,40,-30
"Killarney",2024,2,20,2月 2024,28,-28.5714285714286
"Killarney",2024,3,31,3月 2024,20,55
"Killarney",2024,4,24,4月 2024,31,-22.5806451612903
"Killarney",2024,5,24,5月 2024,24,0
"Killarney",2024,6,31,6月 2024,24,29.1666666666667
"Killarney",2024,7,24,7月 2024,31,-22.5806451612903
"Killarney",2024,8,14,8月 2024,24,-41.6666666666667
"Killarney",2024,9,15,9月 2024,14,7.14285714285714
"Killarney",2024,10,17,10月 2024,15,13.3333333333333
"Killarney",2024,11,23,11月 2024,17,35.2941176470588
"Killarney",2024,12,18,12月 2024,23,-21.7391304347826
"Killarney",2025,1,21,1月 2025,18,16.6666666666667
"Killarney",2025,2,19,2月 2025,21,-9.52380952380952
"Killarney",2025,3,3,3月 2025,19,-84.2105263157895
"Kitsilano",2003,1,235,1月 2003,NA,NA
"Kitsilano",2003,2,161,2月 2003,235,-31.4893617021277
"Kitsilano",2003,3,210,3月 2003,161,30.4347826086957
"Kitsilano",2003,4,195,4月 2003,210,-7.14285714285714
"Kitsilano",2003,5,217,5月 2003,195,11.2820512820513
"Kitsilano",2003,6,219,6月 2003,217,0.921658986175115
"Kitsilano",2003,7,148,7月 2003,219,-32.4200913242009
"Kitsilano",2003,8,191,8月 2003,148,29.0540540540541
"Kitsilano",2003,9,175,9月 2003,191,-8.37696335078534
"Kitsilano",2003,10,187,10月 2003,175,6.85714285714286
"Kitsilano",2003,11,154,11月 2003,187,-17.6470588235294
"Kitsilano",2003,12,174,12月 2003,154,12.987012987013
"Kitsilano",2004,1,205,1月 2004,174,17.816091954023
"Kitsilano",2004,2,194,2月 2004,205,-5.36585365853659
"Kitsilano",2004,3,188,3月 2004,194,-3.09278350515464
"Kitsilano",2004,4,154,4月 2004,188,-18.0851063829787
"Kitsilano",2004,5,160,5月 2004,154,3.8961038961039
"Kitsilano",2004,6,134,6月 2004,160,-16.25
"Kitsilano",2004,7,159,7月 2004,134,18.6567164179104
"Kitsilano",2004,8,184,8月 2004,159,15.7232704402516
"Kitsilano",2004,9,204,9月 2004,184,10.8695652173913
"Kitsilano",2004,10,186,10月 2004,204,-8.82352941176471
"Kitsilano",2004,11,161,11月 2004,186,-13.4408602150538
"Kitsilano",2004,12,193,12月 2004,161,19.8757763975155
"Kitsilano",2005,1,193,1月 2005,193,0
"Kitsilano",2005,2,127,2月 2005,193,-34.1968911917098
"Kitsilano",2005,3,200,3月 2005,127,57.4803149606299
"Kitsilano",2005,4,190,4月 2005,200,-5
"Kitsilano",2005,5,152,5月 2005,190,-20
"Kitsilano",2005,6,152,6月 2005,152,0
"Kitsilano",2005,7,164,7月 2005,152,7.89473684210526
"Kitsilano",2005,8,143,8月 2005,164,-12.8048780487805
"Kitsilano",2005,9,150,9月 2005,143,4.89510489510489
"Kitsilano",2005,10,121,10月 2005,150,-19.3333333333333
"Kitsilano",2005,11,143,11月 2005,121,18.1818181818182
"Kitsilano",2005,12,157,12月 2005,143,9.79020979020979
"Kitsilano",2006,1,215,1月 2006,157,36.9426751592357
"Kitsilano",2006,2,152,2月 2006,215,-29.3023255813953
"Kitsilano",2006,3,127,3月 2006,152,-16.4473684210526
"Kitsilano",2006,4,105,4月 2006,127,-17.3228346456693
"Kitsilano",2006,5,103,5月 2006,105,-1.9047619047619
"Kitsilano",2006,6,125,6月 2006,103,21.3592233009709
"Kitsilano",2006,7,117,7月 2006,125,-6.4
"Kitsilano",2006,8,147,8月 2006,117,25.6410256410256
"Kitsilano",2006,9,155,9月 2006,147,5.4421768707483
"Kitsilano",2006,10,165,10月 2006,155,6.45161290322581
"Kitsilano",2006,11,206,11月 2006,165,24.8484848484848
"Kitsilano",2006,12,145,12月 2006,206,-29.6116504854369
"Kitsilano",2007,1,163,1月 2007,145,12.4137931034483
"Kitsilano",2007,2,107,2月 2007,163,-34.3558282208589
"Kitsilano",2007,3,98,3月 2007,107,-8.41121495327103
"Kitsilano",2007,4,107,4月 2007,98,9.18367346938776
