"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Shaughnessy",2021,3,9,3月 2021,16,-43.75
"Shaughnessy",2021,5,11,5月 2021,9,22.2222222222222
"Shaughnessy",2021,7,11,7月 2021,11,0
"Shaughnessy",2021,9,19,9月 2021,11,72.7272727272727
"Shaughnessy",2021,11,10,11月 2021,19,-47.3684210526316
"Shaughnessy",2022,1,16,1月 2022,10,60
"Shaughnessy",2022,3,17,3月 2022,16,6.25
"Shaughnessy",2022,5,7,5月 2022,17,-58.8235294117647
"Shaughnessy",2022,7,17,7月 2022,7,142.857142857143
"Shaughnessy",2022,9,13,9月 2022,17,-23.5294117647059
"Shaughnessy",2022,11,7,11月 2022,13,-46.1538461538462
"Shaughnessy",2023,1,11,1月 2023,7,57.1428571428571
"Shaughnessy",2023,3,5,3月 2023,11,-54.5454545454545
"Shaughnessy",2023,5,11,5月 2023,5,120
"Shaughnessy",2023,7,7,7月 2023,11,-36.3636363636364
"Shaughnessy",2023,9,10,9月 2023,7,42.8571428571429
"Shaughnessy",2023,11,7,11月 2023,10,-30
"Shaughnessy",2024,1,15,1月 2024,7,114.285714285714
"Shaughnessy",2024,3,13,3月 2024,15,-13.3333333333333
"Shaughnessy",2024,5,7,5月 2024,13,-46.1538461538462
"Shaughnessy",2024,7,7,7月 2024,7,0
"Shaughnessy",2024,9,7,9月 2024,7,0
"Shaughnessy",2024,11,16,11月 2024,7,128.571428571429
"Shaughnessy",2025,1,10,1月 2025,16,-37.5
"Shaughnessy",2025,3,2,3月 2025,10,-80
"South Cambie",2003,1,40,1月 2003,NA,NA
"South Cambie",2003,3,21,3月 2003,40,-47.5
"South Cambie",2003,5,44,5月 2003,21,109.52380952381
"South Cambie",2003,7,36,7月 2003,44,-18.1818181818182
"South Cambie",2003,9,28,9月 2003,36,-22.2222222222222
"South Cambie",2003,11,37,11月 2003,28,32.1428571428571
"South Cambie",2004,1,22,1月 2004,37,-40.5405405405405
"South Cambie",2004,3,38,3月 2004,22,72.7272727272727
"South Cambie",2004,5,29,5月 2004,38,-23.6842105263158
"South Cambie",2004,7,24,7月 2004,29,-17.2413793103448
"South Cambie",2004,9,28,9月 2004,24,16.6666666666667
"South Cambie",2004,11,39,11月 2004,28,39.2857142857143
"South Cambie",2005,1,36,1月 2005,39,-7.69230769230769
"South Cambie",2005,3,31,3月 2005,36,-13.8888888888889
"South Cambie",2005,5,45,5月 2005,31,45.1612903225806
"South Cambie",2005,7,27,7月 2005,45,-40
"South Cambie",2005,9,26,9月 2005,27,-3.7037037037037
"South Cambie",2005,11,20,11月 2005,26,-23.0769230769231
"South Cambie",2006,1,36,1月 2006,20,80
"South Cambie",2006,3,26,3月 2006,36,-27.7777777777778
"South Cambie",2006,5,16,5月 2006,26,-38.4615384615385
"South Cambie",2006,7,12,7月 2006,16,-25
"South Cambie",2006,9,29,9月 2006,12,141.666666666667
"South Cambie",2006,11,20,11月 2006,29,-31.0344827586207
"South Cambie",2007,1,14,1月 2007,20,-30
"South Cambie",2007,3,16,3月 2007,14,14.2857142857143
"South Cambie",2007,5,31,5月 2007,16,93.75
"South Cambie",2007,7,14,7月 2007,31,-54.8387096774194
"South Cambie",2007,9,11,9月 2007,14,-21.4285714285714
"South Cambie",2007,11,19,11月 2007,11,72.7272727272727
"South Cambie",2008,1,20,1月 2008,19,5.26315789473684
"South Cambie",2008,3,12,3月 2008,20,-40
"South Cambie",2008,5,14,5月 2008,12,16.6666666666667
"South Cambie",2008,7,15,7月 2008,14,7.14285714285714
"South Cambie",2008,9,10,9月 2008,15,-33.3333333333333
"South Cambie",2008,11,26,11月 2008,10,160
"South Cambie",2009,1,16,1月 2009,26,-38.4615384615385
"South Cambie",2009,3,28,3月 2009,16,75
"South Cambie",2009,5,20,5月 2009,28,-28.5714285714286
"South Cambie",2009,7,19,7月 2009,20,-5
"South Cambie",2009,9,23,9月 2009,19,21.0526315789474
"South Cambie",2009,11,9,11月 2009,23,-60.8695652173913
"South Cambie",2010,1,25,1月 2010,9,177.777777777778
"South Cambie",2010,3,28,3月 2010,25,12
"South Cambie",2010,5,20,5月 2010,28,-28.5714285714286
"South Cambie",2010,7,11,7月 2010,20,-45
"South Cambie",2010,9,16,9月 2010,11,45.4545454545455
"South Cambie",2010,11,15,11月 2010,16,-6.25
"South Cambie",2011,1,11,1月 2011,15,-26.6666666666667
"South Cambie",2011,3,16,3月 2011,11,45.4545454545455
"South Cambie",2011,5,7,5月 2011,16,-56.25
"South Cambie",2011,7,20,7月 2011,7,185.714285714286
"South Cambie",2011,9,14,9月 2011,20,-30
"South Cambie",2011,11,14,11月 2011,14,0
"South Cambie",2012,1,20,1月 2012,14,42.8571428571429
"South Cambie",2012,3,9,3月 2012,20,-55
"South Cambie",2012,5,10,5月 2012,9,11.1111111111111
"South Cambie",2012,7,10,7月 2012,10,0
"South Cambie",2012,9,16,9月 2012,10,60
"South Cambie",2012,11,21,11月 2012,16,31.25
"South Cambie",2013,1,16,1月 2013,21,-23.8095238095238
"South Cambie",2013,3,25,3月 2013,16,56.25
"South Cambie",2013,5,9,5月 2013,25,-64
"South Cambie",2013,7,16,7月 2013,9,77.7777777777778
"South Cambie",2013,9,16,9月 2013,16,0
"South Cambie",2013,11,24,11月 2013,16,50
"South Cambie",2014,1,36,1月 2014,24,50
"South Cambie",2014,3,24,3月 2014,36,-33.3333333333333
"South Cambie",2014,5,25,5月 2014,24,4.16666666666667
"South Cambie",2014,7,31,7月 2014,25,24
"South Cambie",2014,9,31,9月 2014,31,0
"South Cambie",2014,11,17,11月 2014,31,-45.1612903225806
"South Cambie",2015,1,25,1月 2015,17,47.0588235294118
"South Cambie",2015,3,21,3月 2015,25,-16
"South Cambie",2015,5,19,5月 2015,21,-9.52380952380952
"South Cambie",2015,7,21,7月 2015,19,10.5263157894737
"South Cambie",2015,9,17,9月 2015,21,-19.047619047619
"South Cambie",2015,11,31,11月 2015,17,82.3529411764706
"South Cambie",2016,1,24,1月 2016,31,-22.5806451612903
"South Cambie",2016,3,21,3月 2016,24,-12.5
"South Cambie",2016,5,20,5月 2016,21,-4.76190476190476
"South Cambie",2016,7,20,7月 2016,20,0
"South Cambie",2016,9,24,9月 2016,20,20
"South Cambie",2016,11,14,11月 2016,24,-41.6666666666667
"South Cambie",2017,1,8,1月 2017,14,-42.8571428571429
"South Cambie",2017,3,17,3月 2017,8,112.5
"South Cambie",2017,5,18,5月 2017,17,5.88235294117647
"South Cambie",2017,7,24,7月 2017,18,33.3333333333333
"South Cambie",2017,9,21,9月 2017,24,-12.5
"South Cambie",2017,11,13,11月 2017,21,-38.0952380952381
"South Cambie",2018,1,18,1月 2018,13,38.4615384615385
"South Cambie",2018,3,17,3月 2018,18,-5.55555555555556
"South Cambie",2018,5,16,5月 2018,17,-5.88235294117647
"South Cambie",2018,7,19,7月 2018,16,18.75
"South Cambie",2018,9,15,9月 2018,19,-21.0526315789474
"South Cambie",2018,11,23,11月 2018,15,53.3333333333333
"South Cambie",2019,1,22,1月 2019,23,-4.34782608695652
"South Cambie",2019,3,24,3月 2019,22,9.09090909090909
"South Cambie",2019,5,17,5月 2019,24,-29.1666666666667
"South Cambie",2019,7,20,7月 2019,17,17.6470588235294
"South Cambie",2019,9,22,9月 2019,20,10
"South Cambie",2019,11,25,11月 2019,22,13.6363636363636
"South Cambie",2020,1,24,1月 2020,25,-4
"South Cambie",2020,3,39,3月 2020,24,62.5
"South Cambie",2020,5,23,5月 2020,39,-41.025641025641
"South Cambie",2020,7,16,7月 2020,23,-30.4347826086957
"South Cambie",2020,9,21,9月 2020,16,31.25
"South Cambie",2020,11,36,11月 2020,21,71.4285714285714
"South Cambie",2021,1,15,1月 2021,36,-58.3333333333333
"South Cambie",2021,3,18,3月 2021,15,20
"South Cambie",2021,5,23,5月 2021,18,27.7777777777778
"South Cambie",2021,7,9,7月 2021,23,-60.8695652173913
"South Cambie",2021,9,18,9月 2021,9,100
"South Cambie",2021,11,12,11月 2021,18,-33.3333333333333
"South Cambie",2022,1,5,1月 2022,12,-58.3333333333333
"South Cambie",2022,3,19,3月 2022,5,280
"South Cambie",2022,5,17,5月 2022,19,-10.5263157894737
"South Cambie",2022,7,22,7月 2022,17,29.4117647058824
"South Cambie",2022,9,15,9月 2022,22,-31.8181818181818
"South Cambie",2022,11,15,11月 2022,15,0
"South Cambie",2023,1,18,1月 2023,15,20
"South Cambie",2023,3,25,3月 2023,18,38.8888888888889
"South Cambie",2023,5,15,5月 2023,25,-40
"South Cambie",2023,7,13,7月 2023,15,-13.3333333333333
"South Cambie",2023,9,14,9月 2023,13,7.69230769230769
"South Cambie",2023,11,13,11月 2023,14,-7.14285714285714
"South Cambie",2024,1,15,1月 2024,13,15.3846153846154
"South Cambie",2024,3,25,3月 2024,15,66.6666666666667
"South Cambie",2024,5,16,5月 2024,25,-36
"South Cambie",2024,7,17,7月 2024,16,6.25
"South Cambie",2024,9,15,9月 2024,17,-11.7647058823529
"South Cambie",2024,11,8,11月 2024,15,-46.6666666666667
"South Cambie",2025,1,6,1月 2025,8,-25
"South Cambie",2025,3,7,3月 2025,6,16.6666666666667
"Stanley Park",2003,1,3,1月 2003,NA,NA
"Stanley Park",2003,3,5,3月 2003,3,66.6666666666667
"Stanley Park",2003,5,9,5月 2003,5,80
"Stanley Park",2003,7,15,7月 2003,9,66.6666666666667
"Stanley Park",2003,9,19,9月 2003,15,26.6666666666667
"Stanley Park",2003,11,6,11月 2003,19,-68.4210526315789
"Stanley Park",2004,1,8,1月 2004,6,33.3333333333333
"Stanley Park",2004,3,4,3月 2004,8,-50
"Stanley Park",2004,5,22,5月 2004,4,450
"Stanley Park",2004,7,17,7月 2004,22,-22.7272727272727
"Stanley Park",2004,9,8,9月 2004,17,-52.9411764705882
"Stanley Park",2004,11,5,11月 2004,8,-37.5
"Stanley Park",2005,1,4,1月 2005,5,-20
"Stanley Park",2005,3,10,3月 2005,4,150
"Stanley Park",2005,5,8,5月 2005,10,-20
"Stanley Park",2005,7,15,7月 2005,8,87.5
"Stanley Park",2005,9,10,9月 2005,15,-33.3333333333333
"Stanley Park",2005,11,5,11月 2005,10,-50
"Stanley Park",2006,1,3,1月 2006,5,-40
"Stanley Park",2006,3,13,3月 2006,3,333.333333333333
"Stanley Park",2006,5,3,5月 2006,13,-76.9230769230769
"Stanley Park",2006,7,14,7月 2006,3,366.666666666667
"Stanley Park",2006,9,9,9月 2006,14,-35.7142857142857
"Stanley Park",2006,11,1,11月 2006,9,-88.8888888888889
"Stanley Park",2007,1,3,1月 2007,1,200
"Stanley Park",2007,3,1,3月 2007,3,-66.6666666666667
"Stanley Park",2007,5,3,5月 2007,1,200
"Stanley Park",2007,7,4,7月 2007,3,33.3333333333333
"Stanley Park",2007,9,9,9月 2007,4,125
"Stanley Park",2007,11,3,11月 2007,9,-66.6666666666667
"Stanley Park",2008,1,3,1月 2008,3,0
"Stanley Park",2008,3,3,3月 2008,3,0
"Stanley Park",2008,5,5,5月 2008,3,66.6666666666667
"Stanley Park",2008,7,8,7月 2008,5,60
"Stanley Park",2008,9,11,9月 2008,8,37.5
"Stanley Park",2008,11,3,11月 2008,11,-72.7272727272727
"Stanley Park",2009,1,3,1月 2009,3,0
"Stanley Park",2009,3,4,3月 2009,3,33.3333333333333
"Stanley Park",2009,5,3,5月 2009,4,-25
"Stanley Park",2009,7,15,7月 2009,3,400
"Stanley Park",2009,9,2,9月 2009,15,-86.6666666666667
"Stanley Park",2009,11,1,11月 2009,2,-50
"Stanley Park",2010,1,4,1月 2010,1,300
"Stanley Park",2010,3,2,3月 2010,4,-50
"Stanley Park",2010,5,1,5月 2010,2,-50
"Stanley Park",2010,7,2,7月 2010,1,100
"Stanley Park",2010,9,8,9月 2010,2,300
"Stanley Park",2010,11,3,11月 2010,8,-62.5
"Stanley Park",2011,1,5,1月 2011,3,66.6666666666667
"Stanley Park",2011,5,4,5月 2011,5,-20
"Stanley Park",2011,7,6,7月 2011,4,50
"Stanley Park",2011,9,4,9月 2011,6,-33.3333333333333
"Stanley Park",2011,11,3,11月 2011,4,-25
"Stanley Park",2012,1,2,1月 2012,3,-33.3333333333333
"Stanley Park",2012,3,2,3月 2012,2,0
"Stanley Park",2012,5,3,5月 2012,2,50
"Stanley Park",2012,7,8,7月 2012,3,166.666666666667
"Stanley Park",2012,9,4,9月 2012,8,-50
"Stanley Park",2012,11,2,11月 2012,4,-50
"Stanley Park",2013,1,5,1月 2013,2,150
"Stanley Park",2013,3,2,3月 2013,5,-60
"Stanley Park",2013,5,2,5月 2013,2,0
"Stanley Park",2013,7,11,7月 2013,2,450
"Stanley Park",2013,9,1,9月 2013,11,-90.9090909090909
"Stanley Park",2013,11,5,11月 2013,1,400
"Stanley Park",2014,1,5,1月 2014,5,0
"Stanley Park",2014,3,5,3月 2014,5,0
"Stanley Park",2014,5,1,5月 2014,5,-80
"Stanley Park",2014,7,7,7月 2014,1,600
"Stanley Park",2014,9,9,9月 2014,7,28.5714285714286
"Stanley Park",2014,11,1,11月 2014,9,-88.8888888888889
"Stanley Park",2015,1,3,1月 2015,1,200
"Stanley Park",2015,3,5,3月 2015,3,66.6666666666667
"Stanley Park",2015,5,7,5月 2015,5,40
"Stanley Park",2015,7,13,7月 2015,7,85.7142857142857
"Stanley Park",2015,9,10,9月 2015,13,-23.0769230769231
"Stanley Park",2015,11,6,11月 2015,10,-40
"Stanley Park",2016,1,1,1月 2016,6,-83.3333333333333
"Stanley Park",2016,3,4,3月 2016,1,300
"Stanley Park",2016,5,2,5月 2016,4,-50
"Stanley Park",2016,7,8,7月 2016,2,300
"Stanley Park",2016,9,3,9月 2016,8,-62.5
"Stanley Park",2016,11,4,11月 2016,3,33.3333333333333
"Stanley Park",2017,3,1,3月 2017,4,-75
"Stanley Park",2017,5,6,5月 2017,1,500
"Stanley Park",2017,7,16,7月 2017,6,166.666666666667
"Stanley Park",2017,9,9,9月 2017,16,-43.75
"Stanley Park",2018,1,3,1月 2018,9,-66.6666666666667
"Stanley Park",2018,3,1,3月 2018,3,-66.6666666666667
"Stanley Park",2018,5,4,5月 2018,1,300
"Stanley Park",2018,7,7,7月 2018,4,75
"Stanley Park",2018,9,6,9月 2018,7,-14.2857142857143
"Stanley Park",2018,11,5,11月 2018,6,-16.6666666666667
"Stanley Park",2019,1,6,1月 2019,5,20
"Stanley Park",2019,3,5,3月 2019,6,-16.6666666666667
"Stanley Park",2019,5,9,5月 2019,5,80
"Stanley Park",2019,7,10,7月 2019,9,11.1111111111111
"Stanley Park",2019,9,3,9月 2019,10,-70
"Stanley Park",2019,11,1,11月 2019,3,-66.6666666666667
"Stanley Park",2020,1,4,1月 2020,1,300
"Stanley Park",2020,5,1,5月 2020,4,-75
"Stanley Park",2020,7,2,7月 2020,1,100
"Stanley Park",2020,9,4,9月 2020,2,100
"Stanley Park",2020,11,3,11月 2020,4,-25
"Stanley Park",2021,3,1,3月 2021,3,-66.6666666666667
"Stanley Park",2021,5,2,5月 2021,1,100
"Stanley Park",2021,7,6,7月 2021,2,200
"Stanley Park",2021,9,2,9月 2021,6,-66.6666666666667
"Stanley Park",2021,11,1,11月 2021,2,-50
"Stanley Park",2022,1,2,1月 2022,1,100
"Stanley Park",2022,3,1,3月 2022,2,-50
"Stanley Park",2022,7,3,7月 2022,1,200
"Stanley Park",2022,11,3,11月 2022,3,0
"Stanley Park",2023,1,2,1月 2023,3,-33.3333333333333
"Stanley Park",2023,5,3,5月 2023,2,50
"Stanley Park",2023,7,10,7月 2023,3,233.333333333333
"Stanley Park",2023,9,3,9月 2023,10,-70
"Stanley Park",2023,11,1,11月 2023,3,-66.6666666666667
"Stanley Park",2024,1,3,1月 2024,1,200
"Stanley Park",2024,3,3,3月 2024,3,0
"Stanley Park",2024,5,6,5月 2024,3,100
"Stanley Park",2024,7,8,7月 2024,6,33.3333333333333
"Stanley Park",2024,9,4,9月 2024,8,-50
"Stanley Park",2025,1,4,1月 2025,4,0
"Strathcona",2003,1,134,1月 2003,NA,NA
"Strathcona",2003,3,133,3月 2003,134,-0.746268656716418
"Strathcona",2003,5,145,5月 2003,133,9.02255639097744
"Strathcona",2003,7,122,7月 2003,145,-15.8620689655172
"Strathcona",2003,9,158,9月 2003,122,29.5081967213115
"Strathcona",2003,11,159,11月 2003,158,0.632911392405063
"Strathcona",2004,1,126,1月 2004,159,-20.7547169811321
"Strathcona",2004,3,146,3月 2004,126,15.8730158730159
"Strathcona",2004,5,108,5月 2004,146,-26.027397260274
"Strathcona",2004,7,133,7月 2004,108,23.1481481481481
"Strathcona",2004,9,149,9月 2004,133,12.0300751879699
"Strathcona",2004,11,129,11月 2004,149,-13.4228187919463
"Strathcona",2005,1,137,1月 2005,129,6.2015503875969
"Strathcona",2005,3,120,3月 2005,137,-12.4087591240876
"Strathcona",2005,5,125,5月 2005,120,4.16666666666667
"Strathcona",2005,7,119,7月 2005,125,-4.8
"Strathcona",2005,9,123,9月 2005,119,3.36134453781513
"Strathcona",2005,11,128,11月 2005,123,4.0650406504065
"Strathcona",2006,1,100,1月 2006,128,-21.875
"Strathcona",2006,3,122,3月 2006,100,22
"Strathcona",2006,5,110,5月 2006,122,-9.83606557377049
"Strathcona",2006,7,114,7月 2006,110,3.63636363636364
"Strathcona",2006,9,94,9月 2006,114,-17.5438596491228
"Strathcona",2006,11,85,11月 2006,94,-9.57446808510638
"Strathcona",2007,1,82,1月 2007,85,-3.52941176470588
"Strathcona",2007,3,90,3月 2007,82,9.75609756097561
"Strathcona",2007,5,89,5月 2007,90,-1.11111111111111
"Strathcona",2007,7,103,7月 2007,89,15.7303370786517
"Strathcona",2007,9,83,9月 2007,103,-19.4174757281553
"Strathcona",2007,11,87,11月 2007,83,4.81927710843374
"Strathcona",2008,1,75,1月 2008,87,-13.7931034482759
"Strathcona",2008,3,90,3月 2008,75,20
"Strathcona",2008,5,91,5月 2008,90,1.11111111111111
"Strathcona",2008,7,98,7月 2008,91,7.69230769230769
"Strathcona",2008,9,88,9月 2008,98,-10.2040816326531
"Strathcona",2008,11,96,11月 2008,88,9.09090909090909
"Strathcona",2009,1,96,1月 2009,96,0
"Strathcona",2009,3,72,3月 2009,96,-25
"Strathcona",2009,5,57,5月 2009,72,-20.8333333333333
"Strathcona",2009,7,86,7月 2009,57,50.8771929824561
"Strathcona",2009,9,73,9月 2009,86,-15.1162790697674
"Strathcona",2009,11,71,11月 2009,73,-2.73972602739726
"Strathcona",2010,1,76,1月 2010,71,7.04225352112676
"Strathcona",2010,3,61,3月 2010,76,-19.7368421052632
"Strathcona",2010,5,75,5月 2010,61,22.9508196721311
"Strathcona",2010,7,68,7月 2010,75,-9.33333333333333
"Strathcona",2010,9,75,9月 2010,68,10.2941176470588
"Strathcona",2010,11,58,11月 2010,75,-22.6666666666667
"Strathcona",2011,1,69,1月 2011,58,18.9655172413793
"Strathcona",2011,3,70,3月 2011,69,1.44927536231884
"Strathcona",2011,5,62,5月 2011,70,-11.4285714285714
"Strathcona",2011,7,64,7月 2011,62,3.2258064516129
"Strathcona",2011,9,86,9月 2011,64,34.375
"Strathcona",2011,11,78,11月 2011,86,-9.30232558139535
"Strathcona",2012,1,79,1月 2012,78,1.28205128205128
"Strathcona",2012,3,61,3月 2012,79,-22.7848101265823
"Strathcona",2012,5,72,5月 2012,61,18.0327868852459
"Strathcona",2012,7,76,7月 2012,72,5.55555555555556
"Strathcona",2012,9,71,9月 2012,76,-6.57894736842105
"Strathcona",2012,11,107,11月 2012,71,50.7042253521127
"Strathcona",2013,1,74,1月 2013,107,-30.8411214953271
"Strathcona",2013,3,75,3月 2013,74,1.35135135135135
"Strathcona",2013,5,68,5月 2013,75,-9.33333333333333
"Strathcona",2013,7,75,7月 2013,68,10.2941176470588
"Strathcona",2013,9,74,9月 2013,75,-1.33333333333333
"Strathcona",2013,11,87,11月 2013,74,17.5675675675676
"Strathcona",2014,1,83,1月 2014,87,-4.59770114942529
"Strathcona",2014,3,83,3月 2014,83,0
"Strathcona",2014,5,89,5月 2014,83,7.2289156626506
"Strathcona",2014,7,108,7月 2014,89,21.3483146067416
"Strathcona",2014,9,119,9月 2014,108,10.1851851851852
"Strathcona",2014,11,116,11月 2014,119,-2.52100840336134
"Strathcona",2015,1,93,1月 2015,116,-19.8275862068966
"Strathcona",2015,3,75,3月 2015,93,-19.3548387096774
"Strathcona",2015,5,82,5月 2015,75,9.33333333333333
"Strathcona",2015,7,120,7月 2015,82,46.3414634146341
"Strathcona",2015,9,86,9月 2015,120,-28.3333333333333
"Strathcona",2015,11,118,11月 2015,86,37.2093023255814
"Strathcona",2016,1,135,1月 2016,118,14.4067796610169
"Strathcona",2016,3,129,3月 2016,135,-4.44444444444444
"Strathcona",2016,5,109,5月 2016,129,-15.5038759689922
"Strathcona",2016,7,130,7月 2016,109,19.2660550458716
"Strathcona",2016,9,118,9月 2016,130,-9.23076923076923
"Strathcona",2016,11,113,11月 2016,118,-4.23728813559322
"Strathcona",2017,1,83,1月 2017,113,-26.5486725663717
"Strathcona",2017,3,118,3月 2017,83,42.1686746987952
"Strathcona",2017,5,120,5月 2017,118,1.69491525423729
"Strathcona",2017,7,99,7月 2017,120,-17.5
"Strathcona",2017,9,103,9月 2017,99,4.04040404040404
"Strathcona",2017,11,153,11月 2017,103,48.5436893203884
"Strathcona",2018,1,148,1月 2018,153,-3.26797385620915
"Strathcona",2018,3,114,3月 2018,148,-22.972972972973
"Strathcona",2018,5,91,5月 2018,114,-20.1754385964912
"Strathcona",2018,7,116,7月 2018,91,27.4725274725275
"Strathcona",2018,9,115,9月 2018,116,-0.862068965517241
"Strathcona",2018,11,140,11月 2018,115,21.7391304347826
"Strathcona",2019,1,131,1月 2019,140,-6.42857142857143
"Strathcona",2019,3,97,3月 2019,131,-25.9541984732824
"Strathcona",2019,5,99,5月 2019,97,2.06185567010309
"Strathcona",2019,7,151,7月 2019,99,52.5252525252525
"Strathcona",2019,9,148,9月 2019,151,-1.98675496688742
"Strathcona",2019,11,138,11月 2019,148,-6.75675675675676
"Strathcona",2020,1,143,1月 2020,138,3.6231884057971
"Strathcona",2020,3,146,3月 2020,143,2.0979020979021
"Strathcona",2020,5,79,5月 2020,146,-45.8904109589041
"Strathcona",2020,7,133,7月 2020,79,68.3544303797468
"Strathcona",2020,9,114,9月 2020,133,-14.2857142857143
"Strathcona",2020,11,101,11月 2020,114,-11.4035087719298
"Strathcona",2021,1,114,1月 2021,101,12.8712871287129
"Strathcona",2021,3,80,3月 2021,114,-29.8245614035088
"Strathcona",2021,5,74,5月 2021,80,-7.5
"Strathcona",2021,7,66,7月 2021,74,-10.8108108108108
"Strathcona",2021,9,85,9月 2021,66,28.7878787878788
"Strathcona",2021,11,103,11月 2021,85,21.1764705882353
"Strathcona",2022,1,85,1月 2022,103,-17.4757281553398
"Strathcona",2022,3,106,3月 2022,85,24.7058823529412
"Strathcona",2022,5,92,5月 2022,106,-13.2075471698113
"Strathcona",2022,7,100,7月 2022,92,8.69565217391304
"Strathcona",2022,9,113,9月 2022,100,13
"Strathcona",2022,11,73,11月 2022,113,-35.3982300884956
"Strathcona",2023,1,100,1月 2023,73,36.986301369863
"Strathcona",2023,3,122,3月 2023,100,22
"Strathcona",2023,5,88,5月 2023,122,-27.8688524590164
"Strathcona",2023,7,88,7月 2023,88,0
"Strathcona",2023,9,106,9月 2023,88,20.4545454545455
"Strathcona",2023,11,96,11月 2023,106,-9.43396226415094
"Strathcona",2024,1,82,1月 2024,96,-14.5833333333333
"Strathcona",2024,3,66,3月 2024,82,-19.5121951219512
"Strathcona",2024,5,88,5月 2024,66,33.3333333333333
"Strathcona",2024,7,85,7月 2024,88,-3.40909090909091
"Strathcona",2024,9,77,9月 2024,85,-9.41176470588235
"Strathcona",2024,11,63,11月 2024,77,-18.1818181818182
"Strathcona",2025,1,56,1月 2025,63,-11.1111111111111
"Strathcona",2025,3,38,3月 2025,56,-32.1428571428571
"Sunset",2003,1,113,1月 2003,NA,NA
"Sunset",2003,3,102,3月 2003,113,-9.73451327433628
"Sunset",2003,5,133,5月 2003,102,30.3921568627451
"Sunset",2003,7,94,7月 2003,133,-29.3233082706767
"Sunset",2003,9,89,9月 2003,94,-5.31914893617021
"Sunset",2003,11,130,11月 2003,89,46.0674157303371
"Sunset",2004,1,113,1月 2004,130,-13.0769230769231
"Sunset",2004,3,107,3月 2004,113,-5.30973451327434
"Sunset",2004,5,114,5月 2004,107,6.54205607476636
"Sunset",2004,7,84,7月 2004,114,-26.3157894736842
"Sunset",2004,9,106,9月 2004,84,26.1904761904762
"Sunset",2004,11,129,11月 2004,106,21.6981132075472
"Sunset",2005,1,122,1月 2005,129,-5.42635658914729
"Sunset",2005,3,125,3月 2005,122,2.45901639344262
"Sunset",2005,5,103,5月 2005,125,-17.6
"Sunset",2005,7,102,7月 2005,103,-0.970873786407767
"Sunset",2005,9,90,9月 2005,102,-11.7647058823529
"Sunset",2005,11,119,11月 2005,90,32.2222222222222
"Sunset",2006,1,132,1月 2006,119,10.9243697478992
"Sunset",2006,3,136,3月 2006,132,3.03030303030303
"Sunset",2006,5,118,5月 2006,136,-13.2352941176471
"Sunset",2006,7,105,7月 2006,118,-11.0169491525424
"Sunset",2006,9,78,9月 2006,105,-25.7142857142857
"Sunset",2006,11,85,11月 2006,78,8.97435897435897
"Sunset",2007,1,100,1月 2007,85,17.6470588235294
"Sunset",2007,3,73,3月 2007,100,-27
"Sunset",2007,5,67,5月 2007,73,-8.21917808219178
"Sunset",2007,7,80,7月 2007,67,19.4029850746269
"Sunset",2007,9,96,9月 2007,80,20
"Sunset",2007,11,71,11月 2007,96,-26.0416666666667
"Sunset",2008,1,86,1月 2008,71,21.1267605633803
"Sunset",2008,3,73,3月 2008,86,-15.1162790697674
"Sunset",2008,5,50,5月 2008,73,-31.5068493150685
"Sunset",2008,7,67,7月 2008,50,34
"Sunset",2008,9,54,9月 2008,67,-19.4029850746269
"Sunset",2008,11,67,11月 2008,54,24.0740740740741
"Sunset",2009,1,54,1月 2009,67,-19.4029850746269
"Sunset",2009,3,51,3月 2009,54,-5.55555555555556
"Sunset",2009,5,52,5月 2009,51,1.96078431372549
"Sunset",2009,7,47,7月 2009,52,-9.61538461538461
"Sunset",2009,9,61,9月 2009,47,29.7872340425532
"Sunset",2009,11,71,11月 2009,61,16.3934426229508
"Sunset",2010,1,74,1月 2010,71,4.22535211267606
"Sunset",2010,3,47,3月 2010,74,-36.4864864864865
"Sunset",2010,5,69,5月 2010,47,46.8085106382979
"Sunset",2010,7,51,7月 2010,69,-26.0869565217391
"Sunset",2010,9,82,9月 2010,51,60.7843137254902
"Sunset",2010,11,54,11月 2010,82,-34.1463414634146
"Sunset",2011,1,50,1月 2011,54,-7.40740740740741
"Sunset",2011,3,35,3月 2011,50,-30
"Sunset",2011,5,38,5月 2011,35,8.57142857142857
"Sunset",2011,7,45,7月 2011,38,18.4210526315789
"Sunset",2011,9,43,9月 2011,45,-4.44444444444444
"Sunset",2011,11,29,11月 2011,43,-32.5581395348837
"Sunset",2012,1,33,1月 2012,29,13.7931034482759
"Sunset",2012,3,50,3月 2012,33,51.5151515151515
"Sunset",2012,5,36,5月 2012,50,-28
"Sunset",2012,7,41,7月 2012,36,13.8888888888889
"Sunset",2012,9,48,9月 2012,41,17.0731707317073
"Sunset",2012,11,80,11月 2012,48,66.6666666666667
"Sunset",2013,1,54,1月 2013,80,-32.5
"Sunset",2013,3,58,3月 2013,54,7.40740740740741
"Sunset",2013,5,44,5月 2013,58,-24.1379310344828
"Sunset",2013,7,45,7月 2013,44,2.27272727272727
"Sunset",2013,9,33,9月 2013,45,-26.6666666666667
"Sunset",2013,11,49,11月 2013,33,48.4848484848485
